reform_id,reform_name,year,decile,value,absolute_change
scp_inflation,SCP inflation adjustment (£28.20/week),2026,6th,0.005685704269697398,3.1195466488805126
scp_inflation,SCP inflation adjustment (£28.20/week),2026,7th,6.165711121168511e-08,3.2136160642379063e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,8th,5.805245657564139e-08,4.120534315195139e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,10th,5.7846979977866376e-08,7.07617944840043e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2026,All,0.014038300492624715,7.089887771148346
scp_inflation,SCP inflation adjustment (£28.20/week),2027,1st,0.05089082736648904,9.24774585046278
scp_inflation,SCP inflation adjustment (£28.20/week),2027,2nd,0.06671145638404892,19.06182342479356
scp_inflation,SCP inflation adjustment (£28.20/week),2027,3rd,0.058101957740222726,20.133762925234752
scp_inflation,SCP inflation adjustment (£28.20/week),2027,4th,0.0325955537588674,15.149563821869902
scp_inflation,SCP inflation adjustment (£28.20/week),2027,5th,0.0037272056074607895,1.7040335224878924
scp_inflation,SCP inflation adjustment (£28.20/week),2027,6th,0.005831794450258653,3.2504312739573655
scp_inflation,SCP inflation adjustment (£28.20/week),2027,7th,5.945860565121395e-08,3.157121234051669e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,8th,5.6869488517395194e-08,4.1005515221373206e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,10th,5.6265498140795896e-08,6.992571848100751e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2027,All,0.013278639339358815,6.826772989662885
scp_inflation,SCP inflation adjustment (£28.20/week),2028,1st,0.060087901624822186,11.75165496926426
scp_inflation,SCP inflation adjustment (£28.20/week),2028,2nd,0.06105209871721275,17.13600775851475
scp_inflation,SCP inflation adjustment (£28.20/week),2028,3rd,0.05620800452818409,19.77026236424608
scp_inflation,SCP inflation adjustment (£28.20/week),2028,4th,0.029833753872616012,13.891416891196531
scp_inflation,SCP inflation adjustment (£28.20/week),2028,5th,0.003950786012757179,1.8446035246282455
scp_inflation,SCP inflation adjustment (£28.20/week),2028,6th,0.0058079111613994604,3.3289341878034193
scp_inflation,SCP inflation adjustment (£28.20/week),2028,7th,5.7629940942147754e-08,3.104035070774712e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,8th,5.503597449187874e-08,4.035176037006768e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,10th,5.5097097903027544e-08,6.972843652777875e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2028,All,0.013046063577722063,6.826796495395103
scp_inflation,SCP inflation adjustment (£28.20/week),2029,1st,0.05918962128614554,11.792822722168442
scp_inflation,SCP inflation adjustment (£28.20/week),2029,2nd,0.061597258224779294,17.635974689875813
scp_inflation,SCP inflation adjustment (£28.20/week),2029,3rd,0.05995415230501095,21.61437855256364
scp_inflation,SCP inflation adjustment (£28.20/week),2029,4th,0.022793611838860504,10.81876280313522
scp_inflation,SCP inflation adjustment (£28.20/week),2029,5th,0.0038727353056806483,1.8122179829621434
scp_inflation,SCP inflation adjustment (£28.20/week),2029,6th,0.005646896741845014,3.262821715699924
scp_inflation,SCP inflation adjustment (£28.20/week),2029,7th,5.661691802486003e-08,3.0986565416984606e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,8th,5.3800892826249596e-08,4.013819817993335e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,10th,5.13543785041051e-08,6.659406154840973e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2029,All,0.012822602115082096,6.826789570659005
scp_inflation,SCP inflation adjustment (£28.20/week),2030,1st,0.060221602015411116,12.194904007278542
scp_inflation,SCP inflation adjustment (£28.20/week),2030,2nd,0.06013090319976953,17.445699564295506
scp_inflation,SCP inflation adjustment (£28.20/week),2030,3rd,0.05996870028052791,21.727669838950497
scp_inflation,SCP inflation adjustment (£28.20/week),2030,4th,0.022156712662461643,10.733875720913211
scp_inflation,SCP inflation adjustment (£28.20/week),2030,5th,0.0037414593181606783,1.783264607463119
scp_inflation,SCP inflation adjustment (£28.20/week),2030,6th,0.005548411885646629,3.2849044802853955
scp_inflation,SCP inflation adjustment (£28.20/week),2030,7th,5.6686204279573826e-08,3.1418628561299096e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2030,8th,5.160592222229771e-08,3.9277606504842277e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2030,9th,0.0,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2030,10th,5.064676458547141e-08,6.732266649838586e-05
scp_inflation,SCP inflation adjustment (£28.20/week),2030,All,0.012595131475873394,6.826744281544325
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,1st,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,2nd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,3rd,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,4th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,5th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2026,All,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,1st,0.03237660122039212,5.850019217005117
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,2nd,0.04233061600781631,12.108424983461534
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,3rd,0.016374733387240742,5.671669529032802
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,4th,0.008739618987557493,4.072664197436485
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,5th,0.007410603629164002,3.388003419686725
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2027,All,0.006214713309005244,3.195577492074833
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,1st,0.03234176640808544,5.9557333363881595
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,2nd,0.04355496873916917,12.665181824343104
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,3rd,0.01623195662315459,5.715431611004088
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,4th,0.008041378334764721,3.746432707756425
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,5th,0.007995745691518265,3.7332142184147705
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2028,All,0.006214940851782652,3.2529063959228606
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,1st,0.029919199183289724,5.981589173722849
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,2nd,0.04779031754210789,13.684382240338037
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,3rd,0.01582534124460148,5.609710882764782
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,4th,0.008376082625384675,4.0413010569909185
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,5th,0.008004912929289659,3.745940884097056
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,6th,3.6959333589694078e-06,0.00213587256714654
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2029,All,0.006242615268302493,3.3245554922676273
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,1st,0.030372423850306154,6.124868593945786
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,2nd,0.04886294805613786,14.151276128819175
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,3rd,0.01609240533077238,5.751088232666799
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,4th,0.008302998322485648,4.080864126035262
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,5th,0.007905477208388275,3.768098890684974
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,6th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,7th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,8th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,9th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,10th,0.0,0.0
scp_baby_boost,SCP Premium for under-ones (£40/week),2030,All,0.006263672593778482,3.3962141907586227
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,1st,0.005531884969532254,0.9947604432877402
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,2nd,0.021642413609257446,6.198146135167163
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,3rd,0.0208263863530701,7.086625124636262
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,4th,0.022112954124029,10.120495085389965
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,5th,0.027973207116261743,12.606581498851574
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,6th,0.02458394135296963,13.489113860887894
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,7th,0.025648328266158957,13.368105992642581
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,8th,0.030885887107638964,21.92264811228527
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,9th,0.024066640102333687,18.176070143277656
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,10th,0.017863194752323928,21.851300052423518
income_tax_basic_uplift,Basic rate threshold +7.4%,2026,All,0.023910662657018626,12.077509890722697
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,1st,0.0060845694916952095,1.0989310856925905
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,2nd,0.021006238314278447,6.013670846903432
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,3rd,0.021203215734673625,7.345299714027337
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,4th,0.022018439075538833,10.26149375327662
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,5th,0.028338679246022267,12.956884767230624
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,6th,0.025344416233905834,14.127394545403416
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,7th,0.025511735769674984,13.54617080426688
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,8th,0.030986542422437625,22.342721400460597
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,9th,0.02420256058329708,18.609124679968378
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,10th,0.01793190436403872,22.285438482973827
income_tax_basic_uplift,Basic rate threshold +7.4%,2027,All,0.024074602143179042,12.379820923857364
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,1st,0.006315098693454614,1.1633009592733994
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,2nd,0.021717627187382727,6.317935849372496
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,3rd,0.02110213592771734,7.431475733312449
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,4th,0.023182667366440417,10.80154219600091
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,5th,0.028331746265919756,13.22910466361454
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,6th,0.025523020364766752,14.630951098355224
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,7th,0.025716463577853486,13.851273077455552
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,8th,0.031160109044400093,22.846243141677167
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,9th,0.024097555490611055,18.92522365936492
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,10th,0.01797681319820012,22.750655248327366
income_tax_basic_uplift,Basic rate threshold +7.4%,2028,All,0.024260237913181024,12.698622490039485
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,1st,0.0059703544053881525,1.1914661669244075
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,2nd,0.02349560957543494,6.735815797390263
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,3rd,0.020983280999217615,7.439256189744581
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,4th,0.02406149039354236,11.610185308502112
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,5th,0.027633664565489165,12.890356570070864
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,6th,0.02583391270625609,14.9470815170287
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,7th,0.025857306088668368,14.15176127256758
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,8th,0.03125536740335115,23.31809133610699
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,9th,0.02453028485978744,19.28565886521942
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,10th,0.017887296248541296,23.195445913233197
income_tax_basic_uplift,Basic rate threshold +7.4%,2029,All,0.02440740620282383,12.999173959897487
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,1st,0.006151983647383121,1.2409788555292398
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,2nd,0.02409709964763988,6.9822094152049585
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,3rd,0.02112607098190707,7.551229767274811
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,4th,0.023434801868461384,11.518993385349187
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,5th,0.028766568085335616,13.712449807281404
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,6th,0.026236717950931333,15.536193449108264
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,7th,0.02567735810090201,14.231811573648457
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,8th,0.031246824415602982,23.782163425866017
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,9th,0.024699856637566752,19.690010018389962
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,10th,0.017897953584657816,23.791015518551788
income_tax_basic_uplift,Basic rate threshold +7.4%,2030,All,0.02455902863729617,13.31693901732368
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,1st,0.0002924787131109929,0.05259441508797676
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,2nd,0.0038406164809429155,1.0999097710540606
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,3rd,0.009540773976744785,3.2464531976815305
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,4th,0.014471609915607192,6.623260565146877
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,5th,0.022172661234255403,9.992471000351356
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,6th,0.018792362973125597,10.311297127667618
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,7th,0.026505029330913008,13.814625177783885
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,8th,0.026262907631911667,18.6412804143628
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,9th,0.03325047172724803,25.11205984058103
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,10th,0.025427310192056178,31.104166541115635
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2026,All,0.021889428422486066,11.056564682754207
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,1st,0.0003134221128423521,0.05660701274198955
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,2nd,0.0038723563083599695,1.1085790750349698
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,3rd,0.010164926142985352,3.5213728910506976
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,4th,0.016042412458128968,7.47642076996545
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,5th,0.0229215818336956,10.48010360410596
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,6th,0.020361615904804498,11.349899670772716
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,7th,0.02749007417905687,14.596625004799316
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,8th,0.02782229751601764,20.061155376631643
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,9th,0.03379045400543988,25.981167133775465
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,10th,0.02553842379681601,31.73867989266224
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2027,All,0.02283532465048343,11.74255043675669
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,1st,0.00031362501951278656,0.057772697429021636
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,2nd,0.004206759852462499,1.223800309870629
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,3rd,0.010610599540868374,3.7367029230575692
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,4th,0.015247675492903342,7.104377059990273
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,5th,0.0254006326443808,11.860462981018054
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,6th,0.02089570625445431,11.978365099631905
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,7th,0.027762168458040887,14.953120415273856
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,8th,0.02982312747645709,21.86598322237961
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,9th,0.033542245472611816,26.342692637592606
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,10th,0.025599518529645426,32.39761208896821
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2028,All,0.023371047136721324,12.233190203996159
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,1st,0.00031717845983416184,0.0632973150519407
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,2nd,0.004881256681396,1.3993782864029098
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,3rd,0.010836725325252667,3.8419718992207974
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,4th,0.016140441551736346,7.78810931125859
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,5th,0.025851324245511162,12.05894305271843
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,6th,0.02096119365109147,12.127805561610339
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,7th,0.028171983704642512,15.4185894924871
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,8th,0.031193106846840297,23.27164179914838
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,9th,0.03409050116476671,26.80188101222699
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,10th,0.025596610445918808,33.192539828864724
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2029,All,0.02389154317862536,12.724429764004237
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,1st,0.00042154909548900306,0.08503493247935655
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,2nd,0.005206334516562078,1.5085515855351772
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,3rd,0.011068132087171162,3.956154864591471
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,4th,0.01690464074082235,8.309199538712452
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,5th,0.02643081774324134,12.599044161071017
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,6th,0.021443705926659763,12.697989289874169
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,7th,0.02864031006858041,15.874043377250116
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,8th,0.032467552304316,24.711267444941587
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,9th,0.03440709299761647,27.428337571658208
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,10th,0.025891710352859226,34.41678848327948
income_tax_intermediate_uplift,Intermediate rate threshold +7.4%,2030,All,0.024511670656292995,13.291259526725053
higher_rate_freeze,Higher rate threshold freeze,2026,1st,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,2nd,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,3rd,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,4th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,5th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,6th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,7th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,8th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,9th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,10th,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2026,All,0.0,0.0
higher_rate_freeze,Higher rate threshold freeze,2027,1st,-3.260615970425046e-07,-5.888982373028153e-05
higher_rate_freeze,Higher rate threshold freeze,2027,2nd,-0.005059024558824472,-1.4482987409740926
higher_rate_freeze,Higher rate threshold freeze,2027,3rd,-0.0072712332320557784,-2.5189286402771907
higher_rate_freeze,Higher rate threshold freeze,2027,4th,-0.028644090987912624,-13.349318711120281
higher_rate_freeze,Higher rate threshold freeze,2027,5th,-0.02502303141514163,-11.440919026538293
higher_rate_freeze,Higher rate threshold freeze,2027,6th,-0.04580585860792218,-25.53293913234286
higher_rate_freeze,Higher rate threshold freeze,2027,7th,-0.062232115776104324,-33.04388527009115
higher_rate_freeze,Higher rate threshold freeze,2027,8th,-0.09028085563190234,-65.09664672100311
higher_rate_freeze,Higher rate threshold freeze,2027,9th,-0.17472185042539523,-134.34201260195874
higher_rate_freeze,Higher rate threshold freeze,2027,10th,-0.16065191749194319,-199.65522633604627
higher_rate_freeze,Higher rate threshold freeze,2027,All,-0.07850952233089491,-40.37175034061503
higher_rate_freeze,Higher rate threshold freeze,2028,1st,-6.495745942519733e-07,-0.0001196577892592805
higher_rate_freeze,Higher rate threshold freeze,2028,2nd,-0.010395824654789936,-3.0242785136511565
higher_rate_freeze,Higher rate threshold freeze,2028,3rd,-0.015695108379343625,-5.5272991062292895
higher_rate_freeze,Higher rate threshold freeze,2028,4th,-0.05712834012695594,-26.617910989918805
higher_rate_freeze,Higher rate threshold freeze,2028,5th,-0.05547145312637899,-25.901603535620694
higher_rate_freeze,Higher rate threshold freeze,2028,6th,-0.1043636250279282,-59.82595603530379
higher_rate_freeze,Higher rate threshold freeze,2028,7th,-0.126871505755983,-68.33489630695078
higher_rate_freeze,Higher rate threshold freeze,2028,8th,-0.18856255722156304,-138.25195616491084
higher_rate_freeze,Higher rate threshold freeze,2028,9th,-0.35252338175506587,-276.8572873489057
higher_rate_freeze,Higher rate threshold freeze,2028,10th,-0.3329771318702011,-421.4010486304801
