baseline_income,net_impact_nominal,net_impact_real,decile
66329.62,-6.6171875,-6.6171875,9
-4247.4595,0.0,0.0,2
119655.92,14.6640625,14.6640625,9
46971.25,0.0,0.0,1
58625.836,0.0,0.0,7
44615.273,16.480469,16.480469,3
33752.035,0.0,0.0,2
22048.775,7.326172,7.326172,2
62745.926,11.777344,11.777344,8
61778.06,14.65625,14.65625,8
8726.207,0.0,0.0,-1
83474.5,-1.7890625,-1.7890625,9
34213.793,-4.8789062,-4.8789062,3
15598.193,7.3271484,7.3271484,2
29452.83,0.0,0.0,1
85483.375,-16.726562,-16.726562,8
97489.39,-0.3203125,-0.3203125,8
36651.855,-9.378906,-9.378906,3
39124.65,-11.277344,-11.277344,1
54945.848,14.65625,14.65625,8
69225.65,7.7578125,7.7578125,8
87353.55,12.296875,12.296875,5
4966.991,0.0,0.0,-1
32394.809,-1.7226562,-1.7226562,1
62142.438,-0.4375,-0.4375,8
101989.83,0.0,0.0,10
36789.816,0.0,0.0,3
50087.535,-2.1679688,-2.1679688,5
98241.37,-0.1640625,-0.1640625,9
81688.43,7.328125,7.328125,9
31925.75,-10.816406,-10.816406,6
56357.44,6.7773438,6.7773438,5
12863.34,7.326172,7.326172,2
13104.576,0.0,0.0,1
139773.44,-10.84375,-10.84375,9
18415.143,0.0,0.0,2
72442.81,0.0,0.0,9
45044.25,0.0,0.0,7
62486.285,14.660156,14.660156,7
32306.904,14.654297,14.654297,3
14766.442,0.0,0.0,1
61379.348,0.0,0.0,6
58029.93,5.1210938,5.1210938,5
16484.469,7.326172,7.326172,3
40868.836,6.7734375,6.7734375,2
78194.83,-6.234375,-6.234375,7
37519.566,-1.578125,-1.578125,1
36361.15,0.0,0.0,2
39360.895,-1.5742188,-1.5742188,1
66529.78,6.7734375,6.7734375,6
27467.93,0.0,0.0,5
22444.033,7.326172,7.326172,2
57620.24,7.3242188,7.3242188,7
45355.44,-3.1210938,-3.1210938,4
68967.85,-0.6796875,-0.6796875,8
11243.549,7.3242188,7.3242188,3
26046.973,7.326172,7.326172,3
88030.73,-1.125,-1.125,4
61846.734,14.6484375,14.6484375,7
46785.89,0.0,0.0,7
34275.96,4.4492188,4.4492188,7
56652.883,-13.0546875,-13.0546875,3
22748.152,0.0,0.0,3
55679.055,-10.65625,-10.65625,7
120087.18,-3.578125,-3.578125,10
51699.53,0.0,0.0,5
58435.56,-13.363281,-13.363281,5
-1450.3018,0.0,0.0,2
148402.19,0.0,0.0,10
-6801.039,0.0,0.0,-1
52887.73,-3.6328125,-3.6328125,9
20815.72,9.15625,9.15625,2
130246.11,-0.4921875,-0.4921875,6
27633.836,-0.3203125,-0.3203125,3
23281.887,7.3242188,7.3242188,5
21242.904,-1.1289062,-1.1289062,1
53227.477,-2.4648438,-2.4648438,5
60056.027,-0.671875,-0.671875,6
79690.05,5.03125,5.03125,10
59420.492,0.0,0.0,8
24151.104,7.2753906,7.2753906,3
82186.805,0.0,0.0,6
11642.432,0.0,0.0,1
31594.232,-1.5859375,-1.5859375,1
24026.287,0.0,0.0,5
48619.25,12.199219,12.199219,4
14055.117,-2.5996094,-2.5996094,2
110791.16,-3.65625,-3.65625,8
71563.99,-4.0859375,-4.0859375,6
59349.676,7.3320312,7.3320312,6
30433.805,7.3242188,7.3242188,2
98887.19,11.8984375,11.8984375,10
25056.246,5.4003906,5.4003906,3
73628.08,0.0,0.0,9
112332.84,10.5546875,10.5546875,5
25019.445,-0.6796875,-0.6796875,2
47152.477,9.6015625,9.6015625,5
58492.703,-1.578125,-1.578125,1
59184.1,0.0,0.0,7
55527.61,-0.6796875,-0.6796875,5
103841.8,-1.578125,-1.578125,8
61292.105,14.65625,14.65625,8
42492.516,2.3515625,2.3515625,9
47734.14,-0.6796875,-0.6796875,5
86288.26,0.5625,0.5625,7
39223.7,14.707031,14.707031,2
85168.34,13.8671875,13.8671875,9
94596.85,12.8203125,12.8203125,10
84368.38,14.109375,14.109375,4
117795.266,-1.796875,-1.796875,9
41364.973,-7.1796875,-7.1796875,2
74789.6,-1.7890625,-1.7890625,6
24770.535,-5.7773438,-5.7773438,3
39991.117,0.0,0.0,2
14769.837,11.7265625,11.7265625,3
52740.4,0.0,0.0,6
1039.616,0.0,0.0,2
18479.625,7.296875,7.296875,1
34860.477,0.0,0.0,3
-1309.9839,0.0,0.0,-1
106509.36,0.0,0.0,5
71791.97,12.8125,12.8125,9
30926.492,0.0,0.0,7
61330.414,14.109375,14.109375,3
27218.617,0.0,0.0,5
24782.617,7.330078,7.330078,3
21187.965,7.3242188,7.3242188,1
12804.852,-1.1289062,-1.1289062,1
49073.047,0.0,0.0,7
13980.875,0.0,0.0,1
67279.2,0.0,0.0,7
79397.53,0.0,0.0,10
47252.55,1.5820312,1.5820312,2
58860.26,5.4960938,5.4960938,8
47372.207,-0.6796875,-0.6796875,1
30128.332,-1.7929688,-1.7929688,6
70196.984,-3.78125,-3.78125,7
23702.477,7.2734375,7.2734375,3
35773.836,13.5,13.5,2
57795.98,6.7773438,6.7773438,7
56060.645,-1.1328125,-1.1328125,4
24549.0,0.0,0.0,5
94975.49,0.0,0.0,1
16164.558,7.3271484,7.3271484,1
43695.92,-1.1289062,-1.1289062,2
16936.207,7.3242188,7.3242188,1
32424.012,0.0,0.0,2
11563.234,0.0,0.0,1
49074.008,0.0,0.0,6
45026.34,0.0,0.0,9
95892.51,-0.1953125,-0.1953125,9
19970.688,-1.125,-1.125,1
80935.79,-0.6796875,-0.6796875,9
85331.08,-1.578125,-1.578125,6
45461.234,6.7734375,6.7734375,6
103271.16,-1.0390625,-1.0390625,9
105182.75,0.0,0.0,9
80858.69,-4.875,-4.875,10
23015.027,7.326172,7.326172,2
42234.227,-1.7929688,-1.7929688,5
68421.56,15.9296875,15.9296875,4
24415.172,0.0,0.0,1
36467.508,0.0,0.0,8
82061.93,8.3515625,8.3515625,1
27104.326,14.654297,14.654297,6
48148.387,9.785156,9.785156,5
16612.895,-5.7773438,-5.7773438,1
21855.24,0.0,0.0,2
59824.582,7.328125,7.328125,9
19343.082,9.15625,9.15625,1
67191.43,7.328125,7.328125,7
28296.904,7.326172,7.326172,5
47967.555,5.4101562,5.4101562,3
24152.479,13.177734,13.177734,2
47366.11,-13.40625,-13.40625,2
40879.133,-11.625,-11.625,4
92886.72,-3.625,-3.625,1
40532.082,-2.875,-2.875,4
51287.043,0.0,0.0,10
31177.727,7.3242188,7.3242188,6
31779.482,0.0,0.0,3
46525.535,7.328125,7.328125,6
61518.215,6.78125,6.78125,2
68572.86,-3.71875,-3.71875,5
78569.17,0.0,0.0,8
39308.445,0.0,0.0,4
86658.08,0.0,0.0,8
51134.156,-0.671875,-0.671875,4
43044.215,1.2070312,1.2070312,4
35798.703,1.1171875,1.1171875,3
56509.598,13.808594,13.808594,7
90470.68,0.0,0.0,2
32082.215,12.839844,12.839844,1
54588.91,5.6289062,5.6289062,7
30768.047,-0.3203125,-0.3203125,2
62119.04,-1.796875,-1.796875,8
111824.48,-1.578125,-1.578125,6
-10317.69,0.0,0.0,1
97871.305,14.0390625,14.0390625,6
34316.098,7.328125,7.328125,6
27561.441,7.4179688,7.4179688,1
34791.984,0.0,0.0,10
38707.184,0.0,0.0,1
27934.902,-0.31835938,-0.31835938,3
62926.945,17.761719,17.761719,2
38462.887,-6.3945312,-6.3945312,4
89169.836,0.0,0.0,9
14593.83,0.0,0.0,1
17565.0,7.328125,7.328125,1
53904.46,0.0,0.0,10
23195.873,7.2753906,7.2753906,2
53511.38,0.0,0.0,8
101042.39,0.0,0.0,7
36246.008,0.0,0.0,4
50103.45,1.6367188,1.6367188,5
107476.29,14.65625,14.65625,8
61016.383,8.144531,8.144531,7
26922.035,-0.7578125,-0.7578125,2
60902.047,14.652344,14.652344,8
19559.371,0.0,0.0,1
22467.434,7.3242188,7.3242188,2
30442.273,-6.7265625,-6.7265625,2
62814.547,12.828125,12.828125,9
137070.1,-6.328125,-6.328125,1
65663.2,6.921875,6.921875,7
40035.902,0.0,0.0,5
46375.367,0.0,0.0,6
24961.586,7.328125,7.328125,6
144732.25,-8.0625,-8.0625,9
62670.574,-0.90234375,-0.90234375,2
29452.291,1.6328125,1.6328125,1
46595.613,7.3242188,7.3242188,9
94939.836,-10.546875,-10.546875,6
20692.688,0.0,0.0,3
49244.492,0.0,0.0,9
110713.87,14.1015625,14.1015625,5
73428.195,0.0,0.0,9
34572.31,-0.6796875,-0.6796875,2
36219.14,10.847656,10.847656,4
19219.348,-6.9101562,-6.9101562,1
36056.633,14.488281,14.488281,5
26068.729,6.283203,6.283203,3
3616.4683,-2.5996094,-2.5996094,1
33390.316,-0.3203125,-0.3203125,3
24220.22,7.326172,7.326172,1
84363.69,-1.6796875,-1.6796875,4
12062.988,0.0,0.0,1
120769.28,4.8515625,4.8515625,2
30286.44,7.330078,7.330078,5
51330.28,0.0,0.0,9
22175.742,7.326172,7.326172,2
8342.004,14.6484375,14.6484375,2
119620.72,3.96875,3.96875,10
53409.617,-1.0507812,-1.0507812,5
76701.36,0.0,0.0,7
17128.238,8.7734375,8.7734375,2
17472.018,-3.4042969,-3.4042969,6
1030.8619,0.0,0.0,-1
62607.3,-0.41796875,-0.41796875,9
36711.617,14.6484375,14.6484375,2
131380.89,1.671875,1.671875,10
57901.07,14.1015625,14.1015625,6
-1293.8999,0.0,0.0,-1
38517.3,-4.2382812,-4.2382812,4
106905.55,0.0,0.0,7
91667.875,0.0,0.0,7
46322.832,-0.73046875,-0.73046875,2
53403.188,-0.6796875,-0.6796875,9
46878.492,-4.8828125,-4.8828125,9
26791.326,-5.7773438,-5.7773438,1
24214.348,-0.6796875,-0.6796875,3
57401.14,7.328125,7.328125,7
46434.297,-0.7265625,-0.7265625,3
15621.1875,7.276367,7.276367,2
14821.615,0.0,0.0,3
56753.5,-1.1328125,-1.1328125,2
65498.547,-0.6796875,-0.6796875,6
21297.656,15.636719,15.636719,1
25828.492,7.3242188,7.3242188,3
21722.639,-1.1289062,-1.1289062,1
73777.63,0.0,0.0,1
67960.06,-1.7890625,-1.7890625,5
16144.406,-5.7773438,-5.7773438,1
31078.848,0.6875,0.6875,1
68406.6,-0.6796875,-0.6796875,8
137894.03,-0.640625,-0.640625,10
13981.772,0.0,0.0,1
40278.51,16.484375,16.484375,3
94139.914,0.0,0.0,8
24930.004,-3.1210938,-3.1210938,1
112123.7,-0.015625,-0.015625,9
62686.473,-2.9257812,-2.9257812,1
28606.566,0.0,0.0,5
35274.26,-0.3203125,-0.3203125,7
96946.25,0.0,0.0,7
53314.61,-5.0078125,-5.0078125,5
30518.17,0.0,0.0,3
35983.406,0.0,0.0,7
37811.906,0.0,0.0,3
12736.699,0.0,0.0,3
44070.113,-6.5859375,-6.5859375,7
57930.133,0.05078125,0.05078125,8
62125.98,-2.3984375,-2.3984375,3
38950.08,0.0,0.0,5
19025.242,7.3242188,7.3242188,1
143819.28,0.0,0.0,2
27845.418,0.0,0.0,6
102652.695,-2.390625,-2.390625,9
94696.31,-4.296875,-4.296875,4
26231.963,-11.873047,-11.873047,4
15866.335,0.0,0.0,2
77716.76,0.0,0.0,10
38364.617,-7.1875,-7.1875,2
104946.87,-0.3984375,-0.3984375,9
57388.21,11.453125,11.453125,7
78807.734,7.3203125,7.3203125,8
25854.928,0.0,0.0,4
45232.562,12.3828125,12.3828125,7
57491.71,-7.7148438,-7.7148438,3
49158.926,-7.0898438,-7.0898438,3
2765.423,0.0,0.0,-1
60831.42,0.0,0.0,10
48730.062,0.0,0.0,6
70899.41,14.65625,14.65625,8
86191.22,-0.015625,-0.015625,8
57714.04,14.6484375,14.6484375,7
66242.98,7.3203125,7.3203125,10
65682.836,-0.6796875,-0.6796875,1
34601.08,6.28125,6.28125,3
70636.39,-11.59375,-11.59375,7
40695.043,-0.3203125,-0.3203125,8
72232.68,-1.7890625,-1.7890625,4
31233.158,0.0,0.0,6
73891.94,0.0,0.0,4
32101.945,7.2734375,7.2734375,2
87798.23,6.7734375,6.7734375,2
43815.27,0.0234375,0.0234375,2
63203.656,14.65625,14.65625,8
21023.783,0.0,0.0,3
33759.22,14.0234375,14.0234375,2
38193.363,0.0,0.0,1
56735.07,-12.0625,-12.0625,1
50824.258,9.15625,9.15625,6
4829.6133,-5.7773438,-5.7773438,2
61801.812,14.2578125,14.2578125,7
115413.66,-3.625,-3.625,10
58656.027,-11.9140625,-11.9140625,5
2231.538,0.0,0.0,1
60016.95,0.0,0.0,7
123844.63,0.0,0.0,8
40261.6,-2.421875,-2.421875,1
20337.21,0.0,0.0,2
76267.6,0.0,0.0,10
38577.824,16.484375,16.484375,2
71135.32,-4.078125,-4.078125,6
14160.376,0.0,0.0,1
59164.504,2.1132812,2.1132812,9
72642.46,0.0,0.0,9
75159.11,-0.109375,-0.109375,9
2554.1216,0.0,0.0,1
99344.33,10.7265625,10.7265625,5
64699.7,0.0,0.0,4
28871.186,-0.67578125,-0.67578125,1
70724.04,0.0,0.0,6
62876.03,-1.9765625,-1.9765625,6
86899.96,-0.3203125,-0.3203125,9
47492.598,14.652344,14.652344,5
56919.71,0.0,0.0,7
48322.832,-1.7929688,-1.7929688,6
43012.426,-1.125,-1.125,5
28702.393,-5.7773438,-5.7773438,1
31946.695,-1.7910156,-1.7910156,1
32080.344,-12.824219,-12.824219,5
21792.021,0.0,0.0,1
30793.824,0.0,0.0,4
43632.297,0.0,0.0,9
32521.55,0.0,0.0,4
41610.17,-5.0585938,-5.0585938,3
107129.3,-6.0625,-6.0625,1
112612.86,0.0,0.0,10
32826.76,0.0,0.0,3
28229.418,-7.4257812,-7.4257812,7
15878.286,-1.7919922,-1.7919922,2
27148.52,0.0,0.0,5
14387.393,0.0,0.0,1
56874.727,-0.6796875,-0.6796875,5
149296.67,0.0,0.0,9
57502.445,-2.921875,-2.921875,6
75642.914,13.9375,13.9375,6
111974.07,0.0,0.0,5
560.59906,-0.6777344,-0.6777344,2
18963.473,-2.5429688,-2.5429688,2
10503.527,7.3251953,7.3251953,1
93305.664,0.0,0.0,10
62011.63,-0.7421875,-0.7421875,6
32004.045,-5.046875,-5.046875,1
31281.072,-2.6015625,-2.6015625,1
82543.52,-0.640625,-0.640625,10
41455.758,-9.394531,-9.394531,1
68882.83,3.6953125,3.6953125,7
51432.17,-12.90625,-12.90625,6
56777.72,-17.457031,-17.457031,7
55673.18,-0.6796875,-0.6796875,5
30010.111,-4.3203125,-4.3203125,1
62465.96,-1.7929688,-1.7929688,8
68704.08,5.5,5.5,10
49786.16,0.0,0.0,7
45465.14,6.78125,6.78125,3
19812.154,7.326172,7.326172,1
41136.703,0.0,0.0,6
-5412.67,9.157227,9.157227,1
96652.21,0.0,0.0,10
22790.797,0.0,0.0,10
36331.406,-0.6796875,-0.6796875,6
38482.46,0.0,0.0,8
100987.64,5.5078125,5.5078125,10
65928.33,14.6484375,14.6484375,8
42858.664,-1.578125,-1.578125,3
43997.79,-1.125,-1.125,4
72491.27,-16.96875,-16.96875,6
32703.104,-4.609375,-4.609375,2
76003.49,13.640625,13.640625,6
48777.01,6.7734375,6.7734375,2
118993.92,0.0,0.0,10
41732.69,0.0,0.0,5
32203.828,2.4414062,2.4414062,5
17907.66,0.0,0.0,1
50170.04,12.511719,12.511719,7
8890.93,0.0,0.0,1
53439.906,13.2421875,13.2421875,6
57389.348,-15.832031,-15.832031,5
142026.06,0.0,0.0,10
42625.484,0.0,0.0,7
-7520.543,0.0,0.0,-1
3992.5796,0.0,0.0,3
93507.66,0.0,0.0,10
36854.645,0.0,0.0,8
31537.594,-7.953125,-7.953125,3
42424.664,0.0,0.0,2
68851.95,1.0859375,1.0859375,1
21300.656,7.3242188,7.3242188,2
13928.998,-3.6367188,-3.6367188,1
32759.475,0.0,0.0,1
-15382.1045,-5.7773438,-5.7773438,1
33614.117,-1.7890625,-1.7890625,2
33505.844,0.0,0.0,7
28192.488,-8.8203125,-8.8203125,-1
25295.86,-1.1269531,-1.1269531,1
10728.856,-2.4726562,-2.4726562,1
24007.172,7.326172,7.326172,3
45244.332,0.0,0.0,6
110623.03,-3.5859375,-3.5859375,10
58166.953,-5.1171875,-5.1171875,7
32264.5,0.0,0.0,3
44240.805,-1.7890625,-1.7890625,8
31007.043,0.0,0.0,4
15994.901,9.158203,9.158203,1
40727.387,0.0,0.0,8
37487.05,-4.46875,-4.46875,2
131029.336,0.0,0.0,10
73256.195,-1.765625,-1.765625,7
25213.842,0.0,0.0,1
57784.414,15.890625,15.890625,3
76519.52,0.0,0.0,7
41811.168,14.652344,14.652344,4
100662.94,-0.6875,-0.6875,5
25000.492,0.0,0.0,4
83498.695,-7.421875,-7.421875,7
73716.51,-5.5234375,-5.5234375,7
81500.71,-0.0078125,-0.0078125,7
58360.61,-9.15625,-9.15625,6
44701.895,-10.035156,-10.035156,7
91924.3,12.8125,12.8125,10
9338.734,-5.7753906,-5.7753906,1
62563.605,-0.6796875,-0.6796875,7
87805.516,5.03125,5.03125,10
73831.16,14.65625,14.65625,9
42412.13,6.7734375,6.7734375,7
-153143.38,14.15625,14.15625,9
123125.1,0.0,0.0,5
46578.582,-3.296875,-3.296875,2
70426.11,-15.984375,-15.984375,8
16930.986,9.158203,9.158203,1
33101.31,0.0,0.0,1
49488.977,-1.484375,-1.484375,3
20651.73,7.2773438,7.2773438,4
72676.61,1.6796875,1.6796875,6
56008.805,-3.296875,-3.296875,4
71247.414,-20.75,-20.75,6
72567.44,12.828125,12.828125,9
43365.51,-1.125,-1.125,1
34671.965,7.3242188,7.3242188,1
95461.67,-3.59375,-3.59375,10
61044.305,-1.578125,-1.578125,1
58076.504,-6.0976562,-6.0976562,2
120042.0,6.7265625,6.7265625,2
32021.293,-4.328125,-4.328125,5
116766.58,-5.015625,-5.015625,6
62584.273,12.625,12.625,7
104522.51,0.0,0.0,9
146340.61,-1.125,-1.125,3
125576.766,0.4453125,0.4453125,10
66573.59,-2.4375,-2.4375,1
103245.164,0.0,0.0,8
65307.434,0.0,0.0,9
37487.785,1.6601562,1.6601562,2
47759.16,6.7773438,6.7773438,3
14801.621,2.5332031,2.5332031,1
40093.21,-1.7890625,-1.7890625,5
37547.906,-2.8203125,-2.8203125,3
37920.207,7.3242188,7.3242188,5
39425.54,-12.824219,-12.824219,5
43559.617,13.8125,13.8125,3
16259.975,-11.9609375,-11.9609375,1
48403.65,-1.171875,-1.171875,8
74324.914,13.9921875,13.9921875,8
64712.56,-0.0546875,-0.0546875,4
56133.363,-16.929688,-16.929688,7
64114.492,-2.859375,-2.859375,7
28000.033,7.326172,7.326172,2
9043.485,-1.9248047,-1.9248047,1
108417.914,0.0,0.0,9
16597.709,0.0,0.0,1
66324.86,14.65625,14.65625,8
44346.363,-4.8828125,-4.8828125,6
14875.975,9.158203,9.158203,1
53284.67,0.0,0.0,10
45075.45,5.4960938,5.4960938,9
83796.34,-3.2265625,-3.2265625,8
67547.95,6.890625,6.890625,8
77214.625,-4.75,-4.75,8
45551.816,14.558594,14.558594,4
73189.51,-1.125,-1.125,6
76525.74,-0.6796875,-0.6796875,8
56741.71,0.0,0.0,10
108601.98,-5.359375,-5.359375,8
80407.125,14.65625,14.65625,2
34720.8,-11.875,-11.875,6
87493.47,-0.4375,-0.4375,9
54309.293,14.035156,14.035156,6
21696.111,-6.8203125,-6.8203125,1
24571.156,-0.67578125,-0.67578125,2
30921.682,4.6367188,4.6367188,1
13552.955,8.175781,8.175781,1
47729.78,-9.390625,-9.390625,3
65294.523,10.734375,10.734375,5
114189.63,-0.671875,-0.671875,7
83100.77,12.2734375,12.2734375,9
22258.502,8.173828,8.173828,1
11694.892,7.3242188,7.3242188,3
47314.14,0.0,0.0,4
83557.97,-0.5859375,-0.5859375,6
41942.727,7.328125,7.328125,8
92674.58,-0.015625,-0.015625,9
92723.07,-1.578125,-1.578125,6
101453.64,12.8203125,12.8203125,9
40150.133,6.78125,6.78125,2
35680.992,-2.4570312,-2.4570312,5
51689.684,-7.4296875,-7.4296875,8
47020.914,0.0,0.0,8
96634.65,-0.6796875,-0.6796875,8
26496.016,7.3242188,7.3242188,4
131063.83,0.5625,0.5625,9
73400.05,400.625,400.625,7
15370.76,9.15625,9.15625,1
40792.82,6.1835938,6.1835938,9
79301.56,1.9609375,1.9609375,9
52761.32,16.078125,16.078125,6
23008.123,7.326172,7.326172,3
48415.664,6.8203125,6.8203125,6
124160.734,3.1875,3.1875,9
23428.674,0.0,0.0,6
44577.59,0.0,0.0,1
25389.488,7.3242188,7.3242188,5
55749.84,7.3242188,7.3242188,8
27432.475,0.0,0.0,5
30683.47,-1.3554688,-1.3554688,1
32818.87,6.015625,6.015625,1
34925.6,-7.4296875,-7.4296875,3
34814.066,-10.625,-10.625,6
98597.22,0.0,0.0,10
37385.12,6.1796875,6.1796875,2
105596.34,14.65625,14.65625,10
70300.71,0.0,0.0,5
69453.016,-2.2734375,-2.2734375,9
71824.81,14.6484375,14.6484375,9
61053.508,-1.5703125,-1.5703125,4
29670.742,7.328125,7.328125,5
30373.994,6.7753906,6.7753906,5
71743.445,0.0,0.0,8
62446.934,0.0,0.0,10
51262.953,6.7734375,6.7734375,4
64580.7,-1.9453125,-1.9453125,4
33802.56,3.6992188,3.6992188,2
80776.75,-0.90625,-0.90625,10
111388.33,-6.1875,-6.1875,4
48068.293,0.0,0.0,9
39895.223,16.480469,16.480469,2
34232.41,7.3242188,7.3242188,6
44640.684,5.0351562,5.0351562,9
49692.867,4.9921875,4.9921875,8
26103.137,0.0,0.0,1
-2972.059,0.0,0.0,-1
36580.363,16.484375,16.484375,2
33254.477,7.3203125,7.3203125,7
44415.535,-3.3710938,-3.3710938,2
19332.21,0.0,0.0,2
54016.83,6.015625,6.015625,3
75457.71,5.4921875,5.4921875,10
34560.84,0.0,0.0,7
66348.49,-2.9609375,-2.9609375,6
55985.707,-2.171875,-2.171875,8
30666.268,-0.3203125,-0.3203125,6
107688.67,5.203125,5.203125,10
71530.27,12.5390625,12.5390625,2
22634.18,0.0,0.0,4
32691.996,-5.6210938,-5.6210938,6
21855.027,-5.7753906,-5.7753906,2
33420.62,-11.5546875,-11.5546875,2
142174.19,-9.375,-9.375,1
54251.027,5.4921875,5.4921875,10
36339.367,-9.8671875,-9.8671875,6
68513.17,-0.3203125,-0.3203125,9
20562.904,-1.7910156,-1.7910156,3
63781.285,4.5390625,4.5390625,2
98902.82,-16.5625,-16.5625,8
24357.21,0.0,0.0,3
53129.57,0.0,0.0,7
44363.047,14.6484375,14.6484375,6
88734.9,0.0,0.0,10
91831.484,-0.375,-0.375,10
63073.117,-0.671875,-0.671875,6
5288.2227,0.0,0.0,1
64347.727,0.0,0.0,8
-5566.2256,0.0,0.0,-1
46930.734,-7.5625,-7.5625,6
22213.717,0.0,0.0,3
80620.195,2.9453125,2.9453125,5
57090.484,0.0,0.0,1
78100.36,-1.1328125,-1.1328125,7
28490.564,15.5,15.5,3
14149.307,9.157227,9.157227,1
127242.375,780.5781,780.5781,10
44082.742,6.7734375,6.7734375,3
114716.52,-3.046875,-3.046875,7
42182.305,0.0,0.0,4
149946.72,-6.453125,-6.453125,5
25013.215,0.0,0.0,1
24210.678,0.0,0.0,1
48623.957,0.0,0.0,6
77728.84,10.90625,10.90625,7
69749.805,-1.7890625,-1.7890625,6
101862.05,-1.59375,-1.59375,8
49469.223,-14.2421875,-14.2421875,2
43901.87,-3.5898438,-3.5898438,6
48192.008,0.0,0.0,6
42978.367,-1.125,-1.125,2
55385.855,0.0,0.0,-1
52841.96,14.480469,14.480469,5
22974.88,0.0,0.0,1
142274.44,8.4375,8.4375,10
39934.55,0.0,0.0,2
32172.213,8.160156,8.160156,1
67906.71,0.0,0.0,10
31395.955,0.0,0.0,6
26413.365,6.28125,6.28125,3
46423.227,14.652344,14.652344,4
102060.06,-0.6796875,-0.6796875,8
20117.006,0.0,0.0,3
-51191.42,16.476562,16.476562,6
48610.156,-10.472656,-10.472656,2
49646.008,894.0547,894.0547,8
26767.723,12.7265625,12.7265625,1
14176.171,0.0,0.0,1
55346.184,-6.7578125,-6.7578125,2
80783.375,0.0,0.0,9
63701.098,-12.2578125,-12.2578125,3
34065.598,0.0,0.0,9
34375.992,14.6484375,14.6484375,3
111090.97,-0.671875,-0.671875,7
44382.82,14.6484375,14.6484375,4
149640.08,-6.3125,-6.3125,1
45542.605,-7.78125,-7.78125,7
42090.734,13.078125,13.078125,2
60570.504,-1.125,-1.125,5
51044.18,8.613281,8.613281,1
52063.125,10.183594,10.183594,5
39182.73,6.7734375,6.7734375,5
22438.098,9.121094,9.121094,1
27761.393,5.4023438,5.4023438,3
124483.0,0.0,0.0,8
34767.016,-0.3203125,-0.3203125,6
66428.81,-0.6796875,-0.6796875,7
63857.324,-3.4140625,-3.4140625,4
45972.92,-1.0,-1.0,6
48895.617,0.0,0.0,9
16011.529,0.0,0.0,3
15922.894,3.0078125,3.0078125,1
68282.086,7.3203125,7.3203125,9
71439.12,-1.34375,-1.34375,9
87338.02,1011.21094,1011.21094,10
4135.6934,0.0,0.0,5
24109.809,0.0,0.0,1
68915.016,2.625,2.625,10
7598.692,0.0,0.0,2
-2839.396,0.0,0.0,-1
95757.92,12.359375,12.359375,10
43247.47,-14.7265625,-14.7265625,7
47416.836,7.3242188,7.3242188,5
45704.668,14.644531,14.644531,3
40349.367,-2.3984375,-2.3984375,2
37204.27,7.3242188,7.3242188,3
11007.175,-2.875,-2.875,1
86716.984,7.328125,7.328125,10
