baseline_income,net_impact,decile
7324.5537,0.0,1
19311.66,0.0,2
27609.648,0.0,5
21718.838,0.0,2
71447.664,0.0,9
109305.96,0.0,10
19005.412,0.0,1
60292.414,0.0,5
89393.38,0.0,8
109094.625,0.0,10
59449.67,0.0,4
108088.63,0.0,10
50007.008,0.0,4
55383.97,0.0,5
17631.943,0.0,1
59507.08,0.0,8
72638.875,0.0,4
45221.344,0.0,6
16087.776,0.0,1
28088.2,0.0,4
52189.61,0.0,7
60762.754,0.0,6
20374.121,0.0,1
17291.771,0.0,1
35401.535,0.0,7
72673.22,0.0,2
75404.414,0.0,4
36635.184,0.0,3
78906.016,0.0,7
14695.016,0.0,3
143156.61,0.0,6
70301.875,0.0,7
71920.78,0.0,6
29362.096,0.0,2
101388.1,0.0,9
35610.715,0.0,4
43511.06,0.0,9
82894.375,0.0,4
40243.277,0.0,3
38357.207,0.0,3
83312.664,0.0,9
85029.74,0.0,5
34775.113,0.0,2
75335.77,0.0,9
33823.87,0.0,5
84214.76,0.0,10
20452.975,0.0,2
81467.81,0.0,4
90828.04,0.0,5
17621.135,0.0,2
21929.484,0.0,3
56210.67,0.0,6
24672.02,0.0,3
106713.266,0.0,4
-961.28125,0.0,1
32734.77,0.0,2
55061.363,0.0,6
28460.418,0.0,3
46782.027,0.0,3
60345.89,0.0,5
-567.29004,0.0,-1
20736.87,0.0,1
40492.676,0.0,5
32126.25,0.0,2
8103.6133,0.0,1
75003.336,0.0,8
25909.584,0.0,6
17380.97,0.0,1
38778.645,0.0,1
35877.984,0.0,1
74666.81,0.0,9
49608.277,0.0,6
52354.043,0.0,2
31208.564,0.0,1
7626.6777,0.0,1
28298.795,0.0,1
73439.55,0.0,3
29067.717,0.0,2
37148.348,0.0,2
29355.762,0.0,3
37786.402,0.0,6
79291.57,0.0,6
94378.47,0.0,2
11165.158,0.0,1
64669.785,0.0,7
21629.375,0.0,2
62760.645,0.0,7
26842.088,0.0,4
28928.258,0.0,1
8222.074,0.0,1
24893.99,0.0,1
113060.76,0.0,9
11160.657,0.0,1
74184.805,0.0,9
103916.66,0.0,9
42685.402,0.0,8
-6459.7534,0.0,-1
15031.079,0.0,1
56193.453,0.0,7
80386.29,0.0,10
58611.1,0.0,4
12623.934,0.0,-1
34484.797,0.0,6
53100.188,0.0,9
56445.137,0.0,2
23689.229,0.0,1
-2450.5256,0.0,1
50688.188,0.0,6
87952.0,0.0,8
67170.94,0.0,10
50830.14,0.0,2
25972.416,0.0,7
106258.72,0.0,10
69522.04,0.0,9
62893.336,0.0,6
74365.06,0.0,7
2166.3623,0.0,1
82403.56,0.0,9
28255.762,0.0,1
23050.04,0.0,5
80477.75,0.0,8
41765.883,0.0,8
25238.367,0.0,1
46726.49,0.0,2
58690.727,0.0,1
17776.707,0.0,1
54016.56,0.0,8
38104.59,0.0,1
57251.938,0.0,1
35634.145,0.0,4
34049.63,0.0,6
115826.02,0.0,1
45538.363,0.0,3
84522.53,0.0,8
37502.67,0.0,8
21456.018,0.0,2
81113.64,0.0,2
85690.836,0.0,8
143023.7,0.0,2
33623.723,0.0,7
51248.426,0.0,1
52086.727,0.0,7
22476.684,0.0,2
61972.957,0.0,7
53274.19,0.0,5
80324.664,0.0,9
46744.96,0.0,2
99553.945,0.0,6
45190.35,0.0,5
54376.84,0.0,4
73261.31,0.0,8
61220.996,0.0,2
40908.918,0.0,8
16419.465,0.0,1
17286.041,0.0,1
28887.629,0.0,5
40757.145,0.0,9
96254.05,0.0,3
110435.95,0.0,10
103893.22,0.0,8
73389.19,0.0,4
30515.1,0.0,9
103732.66,0.0,10
26229.363,0.0,3
68286.14,0.0,3
56651.707,0.0,9
33889.883,0.0,4
34440.14,0.0,2
64896.43,0.0,3
56800.68,0.0,5
47781.41,0.0,1
102941.71,0.0,3
30050.201,0.0,2
63915.61,0.0,9
51896.016,0.0,4
44604.156,0.0,4
64844.71,0.0,3
32131.602,0.0,2
59817.75,0.0,8
106357.05,0.0,5
34008.414,0.0,3
21629.947,0.0,3
86012.125,0.0,9
-5922.464,0.0,1
44070.777,0.0,2
33204.15,0.0,6
55626.156,0.0,2
44742.53,0.0,6
75956.86,0.0,9
69715.22,0.0,1
37535.324,0.0,3
61561.33,0.0,4
21634.758,0.0,1
40086.65,0.0,3
55720.46,0.0,8
56021.19,0.0,6
63420.957,0.0,8
43163.72,0.0,3
41625.902,0.0,9
131985.72,0.0,7
61139.113,0.0,4
124582.836,0.0,9
17296.604,0.0,1
26989.55,0.0,4
30179.86,0.0,1
21730.768,0.0,1
18787.805,0.0,4
58320.59,0.0,7
39115.137,0.0,1
14216.962,0.0,1
149767.58,0.0,9
75953.266,0.0,5
35089.598,0.0,6
35076.11,0.0,9
17045.361,0.0,1
82202.734,0.0,7
26394.135,0.0,3
40175.887,0.0,1
68620.984,0.0,10
42354.58,0.0,4
40305.566,0.0,7
18736.793,0.0,2
74006.49,0.0,6
44815.598,0.0,10
47696.33,0.0,3
70556.21,0.0,8
45422.47,0.0,7
118503.6,0.0,10
44038.945,0.0,9
93175.44,0.0,10
60522.574,0.0,10
125917.23,0.0,9
134311.88,0.0,10
67256.66,0.0,3
76643.2,0.0,5
57049.316,0.0,5
39569.234,0.0,5
28903.242,0.0,2
34765.62,0.0,6
62310.902,0.0,2
92062.41,0.0,10
79362.41,0.0,7
4654.7324,0.0,1
23350.824,0.0,1
31941.469,0.0,2
33991.21,0.0,3
963.44336,0.0,2
115216.55,0.0,6
51289.13,0.0,7
49588.18,0.0,7
70769.08,0.0,8
80635.4,0.0,9
58799.336,0.0,8
62345.49,0.0,8
58635.996,0.0,8
11307.525,0.0,4
11568.562,0.0,1
68468.23,0.0,5
36797.57,0.0,2
31557.871,0.0,3
42817.37,0.0,2
99723.664,0.0,7
77557.23,0.0,10
66336.56,0.0,3
33540.766,0.0,2
91028.2,0.0,10
62691.906,0.0,1
39779.297,0.0,6
48476.28,0.0,6
70107.63,0.0,3
79942.5,0.0,3
10174.449,0.0,1
117859.625,0.0,10
62656.1,0.0,1
25982.523,0.0,7
32000.996,0.0,1
31096.531,0.0,5
123675.63,0.0,9
46860.742,0.0,5
122626.07,0.0,9
63870.047,0.0,4
65608.305,0.0,9
55285.867,0.0,7
41232.133,0.0,1
33852.594,0.0,1
60457.715,0.0,6
20940.414,0.0,1
96328.05,0.0,7
112833.66,0.0,9
50952.594,0.0,5
110863.75,0.0,10
39061.965,0.0,4
89415.29,0.0,2
40838.07,0.0,3
8035.7812,0.0,4
139151.8,0.0,10
48243.285,0.0,8
42839.684,0.0,2
4262.3213,0.0,1
67069.66,0.0,8
18138.818,0.0,1
21084.57,0.0,4
29439.629,0.0,2
20590.83,0.0,3
49842.42,0.0,4
53766.07,0.0,6
7187.696,0.0,1
33115.06,0.0,7
23393.525,0.0,2
70541.25,0.0,10
1739.4153,0.0,-1
45816.17,0.0,8
33492.91,0.0,2
43341.79,0.0,4
51089.73,0.0,7
84937.91,0.0,9
50786.035,0.0,4
51824.11,0.0,7
35275.85,0.0,2
37957.992,0.0,6
71305.71,0.0,6
12515.8125,0.0,1
86818.94,0.0,2
17000.33,0.0,1
39403.953,0.0,1
58210.18,0.0,8
49882.387,0.0,5
44848.895,0.0,4
46960.117,0.0,7
98014.984,0.0,10
29245.826,0.0,5
105797.54,0.0,8
31284.385,0.0,3
74599.28,0.0,1
55478.16,0.0,8
23170.826,0.0,1
25796.758,0.0,2
50337.1,0.0,2
79012.06,0.0,4
57941.277,0.0,7
131984.0,0.0,1
15527.388,0.0,1
81590.81,0.0,9
11179.318,0.0,1
40277.027,0.0,3
85490.63,0.0,6
24913.121,0.0,5
43014.305,0.0,9
28187.172,0.0,1
80696.375,0.0,9
17236.543,0.0,3
25805.012,0.0,1
59681.45,0.0,5
58684.844,0.0,10
100555.695,0.0,10
26378.42,0.0,4
14541.293,0.0,5
87600.21,0.0,5
26938.883,0.0,3
36859.047,0.0,4
26150.414,0.0,5
57626.406,0.0,4
60408.242,0.0,5
28024.072,0.0,2
62773.42,0.0,7
43380.773,0.0,3
62809.44,0.0,8
75626.31,0.0,6
19781.484,0.0,3
40370.273,0.0,8
2302.0024,0.0,1
123741.016,0.0,1
63760.605,0.0,6
21948.459,0.0,6
20441.062,0.0,2
48354.55,0.0,4
31906.96,0.0,1
60870.824,0.0,5
47489.652,0.0,5
34554.93,0.0,6
24560.562,0.0,4
35261.453,0.0,2
52416.484,0.0,9
39294.305,0.0,8
47184.29,0.0,8
28605.176,0.0,1
80472.78,0.0,10
54717.152,0.0,7
28703.953,0.0,1
39934.875,0.0,1
36532.195,0.0,1
21213.549,0.0,2
38028.7,0.0,5
88249.84,0.0,10
82687.31,0.0,9
19640.393,0.0,2
77041.21,0.0,6
39616.61,0.0,4
108981.16,0.0,9
39341.96,0.0,1
100450.77,0.0,7
25964.717,0.0,6
41725.523,0.0,3
48015.387,0.0,2
112363.34,0.0,9
36529.777,0.0,1
43821.11,0.0,1
47009.668,0.0,3
44777.902,0.0,3
32359.33,0.0,6
71139.45,0.0,3
8082.59,0.0,1
41005.355,0.0,3
14423.275,0.0,1
10336.508,0.0,1
12105.4795,0.0,3
57422.86,0.0,5
23546.91,0.0,3
42940.586,0.0,5
113153.445,0.0,10
40504.195,0.0,2
23436.664,0.0,1
67546.914,0.0,7
33968.227,0.0,3
27500.309,0.0,4
30046.227,0.0,5
30938.996,0.0,6
50819.625,0.0,4
49072.89,0.0,9
80313.234,0.0,2
36349.402,0.0,7
82857.81,0.0,6
128061.17,0.0,10
32120.94,0.0,7
75988.14,0.0,6
77224.39,0.0,5
33886.336,0.0,5
37407.55,0.0,4
41786.32,0.0,8
37213.71,0.0,-1
61299.613,0.0,4
15449.166,0.0,1
83987.61,0.0,5
120248.58,0.0,9
41311.875,0.0,2
56001.508,0.0,2
126600.62,0.0,8
86295.08,0.0,10
24146.467,0.0,2
24885.031,0.0,2
72042.06,0.0,7
40860.496,0.0,7
38937.32,0.0,7
39095.094,0.0,1
10786.221,0.0,1
52718.63,0.0,6
49911.33,0.0,5
14764.799,0.0,1
50545.844,0.0,5
39648.184,0.0,2
38657.008,0.0,8
33756.133,0.0,7
40407.36,0.0,8
55664.133,0.0,10
70127.93,0.0,6
29214.857,0.0,4
80790.78,0.0,2
24899.363,0.0,4
107140.83,0.0,8
68744.266,0.0,-1
96451.24,0.0,9
61997.02,0.0,8
39443.355,0.0,4
46859.8,0.0,5
25150.77,0.0,1
73873.5,0.0,1
68425.13,0.0,6
37983.133,0.0,1
112932.1,0.0,10
46713.766,0.0,5
107907.57,0.0,8
8978.448,0.0,1
101646.016,0.0,9
43925.008,0.0,3
40295.88,0.0,3
128611.72,0.0,3
107179.49,0.0,10
113556.03,0.0,5
-9579.388,0.0,1
59973.65,0.0,7
16395.625,0.0,1
147618.73,0.0,10
40449.703,0.0,3
59160.01,0.0,6
36775.04,0.0,3
18538.621,0.0,9
22654.113,0.0,2
52652.043,0.0,4
62238.094,0.0,4
15335.202,0.0,1
16418.041,0.0,1
69887.125,0.0,8
29048.29,0.0,4
-1352.311,0.0,1
52866.266,0.0,8
64627.742,0.0,6
6558.1777,0.0,1
50574.58,0.0,7
36535.082,0.0,2
72043.88,0.0,10
101792.82,0.0,9
83755.71,0.0,9
50054.96,0.0,7
84346.49,0.0,10
128960.16,0.0,2
36061.094,0.0,3
91709.03,0.0,1
83398.43,0.0,1
45407.242,0.0,4
-8196.774,0.0,1
119669.68,0.0,10
64080.977,0.0,1
70094.56,0.0,9
24415.773,0.0,3
57066.594,0.0,6
46632.418,0.0,2
24916.775,0.0,1
53962.344,0.0,7
117912.03,0.0,9
47674.85,0.0,1
25130.602,0.0,1
89460.28,0.0,9
46952.586,0.0,6
63814.9,0.0,10
42256.152,0.0,2
7345.576,0.0,1
86855.586,0.0,5
42773.004,0.0,3
52880.516,0.0,9
83447.66,0.0,4
39369.805,0.0,5
88232.73,0.0,1
94051.82,0.0,9
2843.9934,0.0,-1
40191.55,0.0,1
45738.203,0.0,8
39151.03,0.0,6
112950.86,0.0,10
58676.375,0.0,3
49210.074,0.0,5
93781.06,0.0,9
63871.613,0.0,8
33170.574,0.0,2
34522.04,0.0,8
86849.266,0.0,10
57412.67,0.0,8
12476.263,0.0,1
24966.877,0.0,2
52116.8,0.0,7
19319.176,0.0,2
47520.77,0.0,4
86475.875,0.0,7
53003.453,0.0,3
106839.04,0.0,10
27138.96,0.0,4
35053.883,0.0,6
77370.56,0.0,6
36226.35,0.0,2
40564.055,0.0,3
7316.147,0.0,1
28420.049,0.0,4
114770.47,0.0,7
106538.93,0.0,10
97766.21,0.0,6
58822.242,0.0,8
62099.99,0.0,9
46405.344,0.0,7
47996.98,0.0,6
49365.02,0.0,5
94155.62,0.0,9
16386.445,0.0,1
145406.27,0.0,9
86019.25,0.0,6
40652.402,0.0,8
41225.664,0.0,4
80000.914,0.0,8
16483.068,0.0,1
29015.242,0.0,5
70384.37,0.0,7
79438.05,0.0,10
88525.88,0.0,8
73099.68,0.0,9
36017.344,0.0,5
48107.71,0.0,6
44861.85,0.0,2
50537.406,0.0,4
36560.824,0.0,1
72104.87,0.0,8
30411.688,0.0,5
49250.5,0.0,7
13399.324,0.0,1
92558.31,0.0,1
30519.574,0.0,5
48369.766,0.0,1
36842.824,0.0,4
75009.52,0.0,5
15596.592,0.0,1
47488.145,0.0,2
72112.53,0.0,9
125209.44,0.0,6
84978.34,0.0,10
32038.816,0.0,6
120103.89,0.0,10
25461.156,0.0,1
59991.36,0.0,8
26288.355,0.0,4
79206.766,0.0,6
36850.344,0.0,7
64693.72,0.0,1
122989.0,0.0,10
-541.001,0.0,-1
56489.93,0.0,6
21802.986,0.0,1
81499.72,0.0,7
54073.67,0.0,9
38159.99,0.0,2
67779.805,0.0,7
18252.854,0.0,1
33989.863,0.0,2
33069.715,0.0,1
66655.47,0.0,2
33670.332,0.0,1
23002.508,0.0,1
120542.984,0.0,4
22473.861,0.0,2
17363.99,0.0,1
75886.555,0.0,4
51499.434,0.0,5
21070.11,0.0,2
103192.09,0.0,2
29734.195,0.0,4
66671.22,0.0,8
60078.89,0.0,10
33592.96,0.0,3
1776.1738,0.0,1
60511.258,0.0,6
62518.266,0.0,4
17750.69,0.0,1
79679.62,0.0,4
49929.805,0.0,6
50220.82,0.0,3
61640.895,0.0,3
33122.562,0.0,1
37728.008,0.0,2
4104.9453,0.0,1
54004.37,0.0,2
-1381.1455,0.0,1
17452.234,0.0,3
127003.55,0.0,9
68846.91,0.0,8
76601.48,0.0,2
44962.74,0.0,2
131676.56,0.0,10
46208.18,0.0,5
71136.81,0.0,4
121562.44,0.0,10
43243.977,0.0,1
43451.49,0.0,6
48497.477,0.0,5
39932.445,0.0,-1
35801.688,0.0,4
66515.98,0.0,10
73851.95,0.0,9
23160.484,0.0,3
14521.076,0.0,1
8923.685,0.0,1
31978.648,0.0,2
63916.797,0.0,3
39508.82,0.0,1
23598.037,0.0,2
11886.545,0.0,1
85415.35,0.0,9
59686.344,0.0,5
53933.46,0.0,10
56258.7,0.0,10
65186.562,0.0,8
23198.857,0.0,2
60683.824,0.0,1
58636.004,0.0,2
72020.125,0.0,9
43718.12,0.0,3
34348.47,0.0,9
84298.7,0.0,10
30952.504,0.0,5
39600.516,0.0,1
12124.096,0.0,1
82341.46,0.0,6
60269.836,0.0,8
55665.66,0.0,10
64474.047,0.0,7
36413.52,0.0,1
39867.727,0.0,6
20735.467,0.0,3
36935.094,0.0,4
52930.98,0.0,5
42329.184,0.0,2
48598.414,0.0,6
147355.84,0.0,9
115029.11,0.0,7
98536.72,0.0,10
69028.086,0.0,6
60762.445,0.0,10
120959.43,0.0,9
11735.8545,0.0,1
15984.195,0.0,1
73416.71,0.0,9
45552.305,0.0,6
84133.414,0.0,1
18109.764,0.0,1
64493.938,0.0,5
73887.61,0.0,9
44189.09,0.0,1
40370.863,0.0,4
90594.85,0.0,10
27840.375,0.0,7
113807.21,0.0,8
81724.16,0.0,10
63036.438,0.0,8
50478.164,0.0,10
13247.381,0.0,1
61840.914,0.0,6
53520.99,0.0,6
56063.445,0.0,5
125064.95,0.0,8
17780.74,0.0,3
144591.16,0.0,10
33522.17,0.0,7
52165.484,0.0,5
19788.654,0.0,2
45450.633,0.0,6
82488.84,0.0,9
43943.37,0.0,5
16341.58,0.0,1
64581.383,0.0,5
48810.6,0.0,4
73316.26,0.0,10
31318.934,0.0,2
42309.617,0.0,1
51984.6,0.0,6
58799.727,0.0,4
47380.188,0.0,6
59882.92,0.0,6
14306.316,0.0,1
104309.18,0.0,10
60767.055,0.0,1
101446.445,0.0,6
64131.953,0.0,1
85057.02,0.0,3
25995.596,0.0,4
16829.549,0.0,1
139981.89,0.0,10
75278.375,0.0,2
21714.324,0.0,1
76218.69,0.0,4
61199.4,0.0,8
84826.766,0.0,10
32446.465,0.0,5
33564.523,0.0,1
48101.273,0.0,9
13731.219,0.0,1
85433.88,0.0,10
146450.31,0.0,10
25529.473,0.0,1
42944.695,0.0,8
1429.696,0.0,1
47830.047,0.0,7
43352.062,0.0,2
124492.305,0.0,2
74071.71,0.0,9
21384.324,0.0,3
8204.771,0.0,3
85507.88,0.0,10
3111.8154,0.0,2
73783.695,0.0,9
19766.594,0.0,-1
19853.008,0.0,4
66871.375,0.0,9
131767.95,0.0,6
59406.85,0.0,9
54057.516,0.0,5
27977.191,0.0,1
124953.086,0.0,9
18924.979,0.0,1
85852.78,0.0,10
70476.32,0.0,9
30394.846,0.0,2
46423.516,0.0,7
110865.78,0.0,8
12191.448,0.0,1
20654.842,0.0,2
10070.43,0.0,1
80313.914,0.0,10
7845.9844,0.0,1
24520.102,0.0,3
44601.188,0.0,1
60477.062,0.0,1
13524.902,0.0,1
41028.38,0.0,8
108348.7,0.0,9
113065.88,0.0,9
24392.414,0.0,4
75656.36,0.0,7
65932.58,0.0,8
99967.68,0.0,10
39970.434,0.0,3
64937.016,0.0,3
34505.09,0.0,2
36853.113,0.0,4
53888.047,0.0,5
42132.918,0.0,3
68379.57,0.0,9
38548.32,0.0,8
13945.197,0.0,1
24457.615,0.0,1
43250.574,0.0,3
63221.57,0.0,8
47785.56,0.0,1
52249.094,0.0,4
22079.256,0.0,1
61038.684,0.0,3
15513.938,0.0,1
14889.011,0.0,4
97008.125,0.0,7
14043.36,0.0,1
60386.754,0.0,5
14712.593,0.0,1
55466.29,0.0,8
39762.918,0.0,7
106081.72,0.0,10
84092.71,0.0,8
25541.977,0.0,1
35600.85,0.0,2
84058.305,0.0,4
46356.22,0.0,4
72401.03,0.0,8
22522.314,0.0,1
107038.91,0.0,7
22837.521,0.0,2
52468.33,0.0,5
46801.945,0.0,-1
15186.18,0.0,1
85097.234,0.0,7
49092.074,0.0,3
48959.902,0.0,1
35196.81,0.0,3
21104.055,0.0,1
63953.383,0.0,5
52442.582,0.0,5
54112.215,0.0,2
56215.01,0.0,3
32687.484,0.0,8
38978.766,0.0,1
29625.361,0.0,3
45647.375,0.0,1
10622.809,0.0,1
21576.547,0.0,1
109723.94,0.0,8
17209.365,0.0,1
125145.805,0.0,9
62011.492,0.0,2
12419.383,0.0,3
40947.71,0.0,3
68960.62,0.0,8
93849.66,0.0,8
22374.305,0.0,2
37011.94,0.0,2
19291.05,0.0,1
32734.428,0.0,3
49664.61,0.0,7
47088.508,0.0,8
99214.086,0.0,6
70896.78,0.0,8
52774.55,0.0,10
51932.945,0.0,4
138844.44,0.0,10
59295.35,0.0,5
28489.104,0.0,2
44334.7,0.0,2
42426.574,0.0,8
39873.562,0.0,5
23148.549,0.0,3
26645.73,0.0,1
30271.457,0.0,8
34888.195,0.0,9
72777.875,0.0,8
15305.209,0.0,1
75885.336,0.0,8
40544.42,0.0,7
