baseline_income,net_impact_nominal,net_impact_real,decile
58625.836,0.0,131.55469,7
44615.273,16.480469,116.63281,3
33752.035,0.0,75.73828,2
22048.775,7.326172,56.820312,2
62745.926,11.777344,152.60547,8
61778.06,14.65625,153.32031,8
8726.207,0.0,19.582031,-1
83474.5,-1.7890625,185.52344,9
34213.793,-4.8789062,71.88672,3
15598.193,7.3271484,42.345703,2
29452.83,0.0,66.0918,1
85483.375,-16.726562,175.0625,8
97489.39,-0.3203125,218.44531,8
36651.855,-9.378906,72.84766,3
39124.65,-11.277344,76.49219,1
54945.848,14.65625,137.98828,8
69225.65,7.7578125,163.11719,8
87353.55,12.296875,208.34375,5
4966.991,0.0,11.145996,-1
32394.809,-1.7226562,70.9668,1
62142.438,-0.4375,139.00781,8
101989.83,0.0,228.86719,10
36789.816,0.0,82.55469,3
50087.535,-2.1679688,110.22266,5
98241.37,-0.1640625,220.28906,9
81688.43,7.328125,190.65625,9
31925.75,-10.816406,60.80078,6
56357.44,6.7773438,133.25781,5
12863.34,7.326172,36.208008,2
13104.576,0.0,29.40625,1
139773.44,-10.84375,302.78125,9
18415.143,0.0,41.32422,2
72442.81,0.0,162.5625,9
45044.25,0.0,101.078125,7
62486.285,14.660156,154.91016,7
32306.904,14.654297,87.18359,3
14766.442,0.0,33.135742,1
61379.348,0.0,137.73438,6
58029.93,5.1210938,135.35156,5
16484.469,7.326172,44.333984,3
40868.836,6.7734375,98.5,2
78194.83,-6.234375,169.21875,7
37519.566,-1.578125,82.61328,1
36361.15,0.0,81.59375,2
39360.895,-1.5742188,86.74609,1
66529.78,6.7734375,156.07812,6
27467.93,0.0,61.63867,5
22444.033,7.326172,57.70703,2
57620.24,7.3242188,136.64062,7
45355.44,-3.1210938,98.64844,4
68967.85,-0.6796875,154.08594,8
11243.549,7.3242188,32.57129,3
26046.973,7.326172,65.791016,3
88030.73,-1.125,196.41406,4
61846.734,14.6484375,153.46484,7
46785.89,0.0,104.98828,7
34275.96,4.4492188,81.375,7
56652.883,-13.0546875,114.04297,3
22748.152,0.0,51.046875,3
55679.055,-10.65625,114.26172,7
120087.18,-3.578125,265.89062,10
51699.53,0.0,116.01172,5
58435.56,-13.363281,117.734375,5
-1450.3018,0.0,-3.2545166,2
148402.19,0.0,333.01562,10
-6801.039,0.0,-15.261719,-1
52887.73,-3.6328125,115.03906,9
20815.72,9.15625,55.88672,2
130246.11,-0.4921875,291.78125,6
27633.836,-0.3203125,61.689453,3
23281.887,7.3242188,59.585938,5
21242.904,-1.1289062,46.53711,1
53227.477,-2.4648438,116.97266,5
60056.027,-0.671875,134.09375,6
79690.05,5.03125,183.86719,10
59420.492,0.0,133.33984,8
24151.104,7.2753906,61.48633,3
82186.805,0.0,184.42969,6
11642.432,0.0,26.125977,1
31594.232,-1.5859375,69.30859,1
24026.287,0.0,53.914062,5
48619.25,12.199219,121.328125,4
14055.117,-2.5996094,28.93457,2
110791.16,-3.65625,244.95312,8
71563.99,-4.0859375,156.49219,6
59349.676,7.3320312,140.52734,6
30433.805,7.3242188,75.634766,2
98887.19,11.8984375,233.82812,10
25056.246,5.4003906,61.63867,3
73628.08,0.0,165.21875,9
112332.84,10.5546875,262.65625,5
25019.445,-0.6796875,55.46289,2
47152.477,9.6015625,115.43359,5
58492.703,-1.578125,129.67578,1
59184.1,0.0,132.8086,7
55527.61,-0.6796875,123.921875,5
103841.8,-1.578125,231.4375,8
61292.105,14.65625,152.22656,8
42492.516,2.3515625,97.71094,9
47734.14,-0.6796875,106.43359,5
86288.26,0.5625,194.19531,7
39223.7,14.707031,102.75781,2
85168.34,13.8671875,205.01562,9
94596.85,12.8203125,225.125,10
84368.38,14.109375,203.46094,4
117795.266,-1.796875,262.53125,9
41364.973,-7.1796875,85.62891,2
74789.6,-1.7890625,166.03125,6
24770.535,-5.7773438,49.79492,3
39991.117,0.0,89.73828,2
14769.837,11.7265625,44.896484,3
52740.4,0.0,118.34766,6
1039.616,0.0,2.3328857,2
18479.625,7.296875,48.78125,1
34860.477,0.0,78.22656,3
-1309.9839,0.0,-2.9395752,-1
106509.36,0.0,239.00781,5
71791.97,12.8125,173.94531,9
30926.492,0.0,69.39844,7
61330.414,14.109375,151.76562,3
27218.617,0.0,61.078125,5
24782.617,7.330078,62.958984,3
21187.965,7.3242188,54.88672,1
12804.852,-1.1289062,27.60254,1
49073.047,0.0,110.12109,7
13980.875,0.0,31.373047,1
67279.2,0.0,150.97656,7
79397.53,0.0,178.16406,10
47252.55,1.5820312,107.62109,2
58860.26,5.4960938,137.58984,8
47372.207,-0.6796875,105.62109,1
30128.332,-1.7929688,65.81055,6
70196.984,-3.78125,153.73438,7
23702.477,7.2734375,60.478516,3
35773.836,13.5,93.80469,2
57795.98,6.7773438,136.48828,7
56060.645,-1.1328125,124.66406,4
24549.0,0.0,55.08789,5
94975.49,0.0,213.125,1
16164.558,7.3271484,43.617188,1
43695.92,-1.1289062,96.921875,2
16936.207,7.3242188,45.345703,1
32424.012,0.0,72.759766,2
11563.234,0.0,25.948242,1
49074.008,0.0,110.12109,6
45026.34,0.0,101.03906,9
95892.51,-0.1953125,214.98438,9
19970.688,-1.125,43.6875,1
80935.79,-0.6796875,180.9375,9
85331.08,-1.578125,189.89844,6
45461.234,6.7734375,108.80469,6
103271.16,-1.0390625,230.69531,9
105182.75,0.0,236.03125,9
80858.69,-4.875,176.5625,10
23015.027,7.326172,58.98828,2
42234.227,-1.7929688,92.97656,5
68421.56,15.9296875,169.5,4
24415.172,0.0,54.78711,1
36467.508,0.0,81.83203,8
82061.93,8.3515625,192.51562,1
27104.326,14.654297,75.509766,6
48148.387,9.785156,117.85156,5
16612.895,-5.7773438,31.488281,1
21855.24,0.0,49.04297,2
59824.582,7.328125,141.58984,9
19343.082,9.15625,52.58203,1
67191.43,7.328125,158.125,7
28296.904,7.326172,70.83984,5
47967.555,5.4101562,113.0625,3
24152.479,13.177734,67.40625,2
47366.11,-13.40625,92.85156,2
40879.133,-11.625,80.08203,4
92886.72,-3.625,204.80469,1
40532.082,-2.875,88.07422,4
51287.043,0.0,115.08984,10
31177.727,7.3242188,77.302734,6
31779.482,0.0,71.3125,3
46525.535,7.328125,111.74609,6
61518.215,6.78125,144.84375,2
68572.86,-3.71875,150.14844,5
78569.17,0.0,176.3125,8
39308.445,0.0,88.20703,4
86658.08,0.0,194.46094,8
51134.156,-0.671875,114.07031,4
43044.215,1.2070312,97.80078,4
35798.703,1.1171875,81.453125,3
56509.598,13.808594,140.64844,7
90470.68,0.0,203.01562,2
32082.215,12.839844,84.86133,1
54588.91,5.6289062,128.14062,7
30768.047,-0.3203125,68.72266,2
62119.04,-1.796875,137.59375,8
111824.48,-1.578125,249.35156,6
-10317.69,0.0,-23.15332,1
97871.305,14.0390625,233.69531,6
34316.098,7.328125,84.35156,6
27561.441,7.4179688,69.2832,1
34791.984,0.0,78.07422,10
38707.184,0.0,86.859375,1
27934.902,-0.31835938,62.367188,3
62926.945,17.761719,159.00781,2
38462.887,-6.3945312,79.90234,4
89169.836,0.0,200.09375,9
14593.83,0.0,32.748047,1
17565.0,7.328125,46.759766,1
53904.46,0.0,120.96094,10
23195.873,7.2753906,59.34375,2
53511.38,0.0,120.078125,8
101042.39,0.0,226.74219,7
36246.008,0.0,81.33594,4
50103.45,1.6367188,114.07422,5
107476.29,14.65625,255.86719,8
61016.383,8.144531,145.08203,7
26922.035,-0.7578125,59.654297,2
60902.047,14.652344,151.34766,8
19559.371,0.0,43.890625,1
22467.434,7.3242188,57.757812,2
30442.273,-6.7265625,61.570312,2
62814.547,12.828125,153.8125,9
137070.1,-6.328125,301.25,1
65663.2,6.921875,154.28906,7
40035.902,0.0,89.83984,5
46375.367,0.0,104.06641,6
24961.586,7.328125,63.35742,6
144732.25,-8.0625,316.70312,9
62670.574,-0.90234375,139.72656,2
29452.291,1.6328125,67.72656,1
46595.613,7.3242188,111.90234,9
94939.836,-10.546875,202.47656,6
20692.688,0.0,46.433594,3
49244.492,0.0,110.50391,9
110713.87,14.1015625,262.57812,5
73428.195,0.0,164.77344,9
34572.31,-0.6796875,76.89844,2
36219.14,10.847656,92.14844,4
19219.348,-6.9101562,36.203125,1
36056.633,14.488281,95.43359,5
26068.729,6.283203,64.79492,3
3616.4683,-2.5996094,5.51001,1
33390.316,-0.3203125,74.60547,3
24220.22,7.326172,61.69336,1
84363.69,-1.6796875,187.625,4
12062.988,0.0,27.069336,1
120769.28,4.8515625,275.8672,2
30286.44,7.330078,75.30859,5
51330.28,0.0,115.18359,9
22175.742,7.326172,57.10547,2
8342.004,14.6484375,33.40039,2
119620.72,3.96875,272.40625,10
53409.617,-1.0507812,118.796875,5
76701.36,0.0,172.11719,7
17128.238,8.7734375,47.228516,2
17472.018,-3.4042969,35.79492,6
1030.8619,0.0,2.3132324,-1
62607.3,-0.41796875,140.07031,9
36711.617,14.6484375,97.0625,2
131380.89,1.671875,296.5,10
57901.07,14.1015625,144.0625,6
-1293.8999,0.0,-2.9035645,-1
38517.3,-4.2382812,82.18359,4
106905.55,0.0,239.89844,7
91667.875,0.0,205.70312,7
46322.832,-0.73046875,103.21484,2
53403.188,-0.6796875,119.15625,9
46878.492,-4.8828125,100.30078,9
26791.326,-5.7773438,54.33008,1
24214.348,-0.6796875,53.65625,3
57401.14,7.328125,136.15234,7
46434.297,-0.7265625,103.46875,3
15621.1875,7.276367,42.34668,2
14821.615,0.0,33.259766,3
56753.5,-1.1328125,126.21875,2
65498.547,-0.6796875,146.29688,6
21297.656,15.636719,63.46289,1
25828.492,7.3242188,65.29883,3
21722.639,-1.1289062,47.61328,1
73777.63,0.0,165.55469,1
67960.06,-1.7890625,150.71094,5
16144.406,-5.7773438,30.4375,1
31078.848,0.6875,70.42969,1
68406.6,-0.6796875,152.82031,8
137894.03,-0.640625,308.79688,10
13981.772,0.0,31.375,1
40278.51,16.484375,106.90625,3
94139.914,0.0,211.25,8
24930.004,-3.1210938,52.814453,1
112123.7,-0.015625,251.58594,9
62686.473,-2.9257812,137.73438,1
28606.566,0.0,64.19336,5
35274.26,-0.3203125,78.83594,7
96946.25,0.0,217.54688,7
53314.61,-5.0078125,114.61719,5
30518.17,0.0,68.48242,3
35983.406,0.0,80.74609,7
37811.906,0.0,84.85156,3
12736.699,0.0,28.581055,3
44070.113,-6.5859375,92.29297,7
57930.133,0.05078125,130.04688,8
62125.98,-2.3984375,137.00781,3
38950.08,0.0,87.40234,5
19025.242,7.3242188,50.033203,1
143819.28,0.0,322.73438,2
27845.418,0.0,62.484375,6
102652.695,-2.390625,227.95312,9
94696.31,-4.296875,208.19531,4
26231.963,-11.873047,46.964844,4
15866.335,0.0,35.603516,2
77716.76,0.0,174.39844,10
38364.617,-7.1875,78.88672,2
104946.87,-0.3984375,235.10156,9
57388.21,11.453125,140.25781,7
78807.734,7.3203125,184.17969,8
25854.928,0.0,58.01758,4
45232.562,12.3828125,113.91406,7
57491.71,-7.7148438,121.27734,3
49158.926,-7.0898438,103.20703,3
2765.423,0.0,6.2055664,-1
60831.42,0.0,136.5039,10
48730.062,0.0,109.35156,6
70899.41,14.65625,173.78906,8
86191.22,-0.015625,193.39844,8
57714.04,14.6484375,144.1914,7
66242.98,7.3203125,155.98438,10
65682.836,-0.6796875,146.71094,1
34601.08,6.28125,83.94141,3
70636.39,-11.59375,146.89062,7
40695.043,-0.3203125,91.0,8
72232.68,-1.7890625,160.29688,4
31233.158,0.0,70.08789,6
73891.94,0.0,165.8125,4
32101.945,7.2734375,79.32617,2
87798.23,6.7734375,203.80469,2
43815.27,0.0234375,98.34375,2
63203.656,14.65625,156.51953,8
21023.783,0.0,47.177734,3
33759.22,14.0234375,89.80859,2
38193.363,0.0,85.70703,1
56735.07,-12.0625,115.22266,1
50824.258,9.15625,123.22656,6
4829.6133,-5.7773438,5.0473633,2
61801.812,14.2578125,152.97266,7
115413.66,-3.625,255.35156,10
58656.027,-11.9140625,119.68359,5
2231.538,0.0,5.0075684,1
60016.95,0.0,134.67969,7
123844.63,0.0,277.90625,8
40261.6,-2.421875,87.91797,1
20337.21,0.0,45.63672,2
76267.6,0.0,171.14062,10
38577.824,16.484375,103.08984,2
71135.32,-4.078125,155.53906,6
14160.376,0.0,31.77539,1
59164.504,2.1132812,134.88281,9
72642.46,0.0,163.00781,9
75159.11,-0.109375,168.54688,9
2554.1216,0.0,5.7314453,1
99344.33,10.7265625,233.67969,5
64699.7,0.0,145.1875,4
28871.186,-0.67578125,64.109375,1
70724.04,0.0,158.70312,6
62876.03,-1.9765625,139.11328,6
86899.96,-0.3203125,194.67969,9
47492.598,14.652344,121.25781,5
56919.71,0.0,127.72656,7
48322.832,-1.7929688,106.640625,6
43012.426,-1.125,95.390625,5
28702.393,-5.7773438,58.617188,1
31946.695,-1.7910156,69.89258,1
32080.344,-12.824219,59.134766,5
21792.021,0.0,48.90039,1
30793.824,0.0,69.10156,4
43632.297,0.0,97.91016,9
32521.55,0.0,72.978516,4
41610.17,-5.0585938,88.30469,3
107129.3,-6.0625,234.32031,1
112612.86,0.0,252.70312,10
32826.76,0.0,73.66406,3
28229.418,-7.4257812,55.904297,7
15878.286,-1.7919922,33.83496,2
27148.52,0.0,60.921875,5
14387.393,0.0,32.285156,1
56874.727,-0.6796875,126.94531,5
149296.67,0.0,335.01562,9
57502.445,-2.921875,126.10547,6
75642.914,13.9375,183.71094,6
111974.07,0.0,251.26562,5
560.59906,-0.6777344,0.57873535,2
18963.473,-2.5429688,40.00586,2
10503.527,7.3251953,30.911133,1
93305.664,0.0,209.375,10
62011.63,-0.7421875,138.41016,6
32004.045,-5.046875,66.75781,1
31281.072,-2.6015625,67.58789,1
82543.52,-0.640625,184.58594,10
41455.758,-9.394531,83.609375,1
68882.83,3.6953125,158.27344,7
51432.17,-12.90625,102.47656,6
56777.72,-17.457031,109.91406,7
55673.18,-0.6796875,124.25,5
30010.111,-4.3203125,63.01172,1
62465.96,-1.7929688,138.375,8
68704.08,5.5,159.6875,10
49786.16,0.0,111.71875,7
45465.14,6.78125,108.82031,3
19812.154,7.326172,51.80078,1
41136.703,0.0,92.3125,6
-5412.67,9.157227,-2.9682617,1
96652.21,0.0,216.89062,10
22790.797,0.0,51.14258,10
36331.406,-0.6796875,80.84766,6
38482.46,0.0,86.35547,8
100987.64,5.5078125,232.13281,10
65928.33,14.6484375,162.625,8
42858.664,-1.578125,94.59375,3
43997.79,-1.125,97.60156,4
72491.27,-16.96875,145.66406,6
32703.104,-4.609375,68.76758,2
76003.49,13.640625,184.22656,6
48777.01,6.7734375,116.24219,2
118993.92,0.0,267.02344,10
41732.69,0.0,93.64844,5
32203.828,2.4414062,74.71289,5
17907.66,0.0,40.185547,1
50170.04,12.511719,125.12109,7
8890.93,0.0,19.951172,1
53439.906,13.2421875,133.1914,6
57389.348,-15.832031,112.91406,5
142026.06,0.0,318.70312,10
42625.484,0.0,95.65234,7
-7520.543,0.0,-16.875977,-1
3992.5796,0.0,8.9592285,3
93507.66,0.0,209.82812,10
36854.645,0.0,82.703125,8
31537.594,-7.953125,62.79883,3
42424.664,0.0,95.19922,2
68851.95,1.0859375,155.59375,1
21300.656,7.3242188,55.13867,2
13928.998,-3.6367188,27.611328,1
32759.475,0.0,73.51367,1
-15382.1045,-5.7773438,-40.307617,1
33614.117,-1.7890625,73.63672,2
33505.844,0.0,75.1875,7
28192.488,-8.8203125,54.42383,-1
25295.86,-1.1269531,55.634766,1
10728.856,-2.4726562,21.597656,1
24007.172,7.326172,61.214844,3
45244.332,0.0,101.52734,6
110623.03,-3.5859375,244.64062,10
58166.953,-5.1171875,125.39844,7
32264.5,0.0,72.40234,3
44240.805,-1.7890625,97.484375,8
31007.043,0.0,69.58008,4
15994.901,9.158203,45.07129,1
40727.387,0.0,91.390625,8
37487.05,-4.46875,79.640625,2
131029.336,0.0,294.02344,10
73256.195,-1.765625,162.61719,7
25213.842,0.0,56.58008,1
57784.414,15.890625,145.59375,3
76519.52,0.0,171.71094,7
41811.168,14.652344,108.50781,4
100662.94,-0.6875,225.19531,5
25000.492,0.0,56.101562,4
83498.695,-7.421875,179.92969,7
73716.51,-5.5234375,159.88281,7
81500.71,-0.0078125,182.88281,7
58360.61,-9.15625,121.78516,6
44701.895,-10.035156,90.25391,7
91924.3,12.8125,219.11719,10
9338.734,-5.7753906,15.167969,1
62563.605,-0.6796875,139.71094,7
87805.516,5.03125,202.07812,10
73831.16,14.65625,180.36719,9
42412.13,6.7734375,101.96094,7
-153143.38,14.15625,-329.46875,9
123125.1,0.0,276.28906,5
46578.582,-3.296875,101.21875,2
70426.11,-15.984375,142.01562,8
16930.986,9.158203,47.171875,1
33101.31,0.0,74.27734,1
49488.977,-1.484375,109.56641,3
20651.73,7.2773438,53.63672,4
72676.61,1.6796875,164.76562,6
56008.805,-3.296875,122.37891,4
71247.414,-20.75,139.08594,6
72567.44,12.828125,175.69531,9
43365.51,-1.125,96.18359,1
34671.965,7.3242188,85.14453,1
95461.67,-3.59375,210.61719,10
61044.305,-1.578125,135.40234,1
58076.504,-6.0976562,124.21094,2
120042.0,6.7265625,276.1172,2
32021.293,-4.328125,67.51758,5
116766.58,-5.015625,257.0,6
62584.273,12.625,153.09375,7
104522.51,0.0,234.54688,9
146340.61,-1.125,327.26562,3
125576.766,0.4453125,282.2422,10
66573.59,-2.4375,146.94531,1
103245.164,0.0,231.67969,8
65307.434,0.0,146.55078,9
37487.785,1.6601562,85.78516,2
47759.16,6.7773438,113.96484,3
14801.621,2.5332031,35.753906,1
40093.21,-1.7890625,88.17578,5
37547.906,-2.8203125,81.42969,3
37920.207,7.3242188,92.43359,5
39425.54,-12.824219,75.61719,5
43559.617,13.8125,111.58984,3
16259.975,-11.9609375,24.5,1
48403.65,-1.171875,107.44141,8
74324.914,13.9921875,180.80469,8
64712.56,-0.0546875,145.16016,4
56133.363,-16.929688,108.99609,7
64114.492,-2.859375,141.00781,7
28000.033,7.326172,70.17383,2
9043.485,-1.9248047,18.364258,1
108417.914,0.0,243.28906,9
16597.709,0.0,37.246094,1
66324.86,14.65625,163.52344,8
44346.363,-4.8828125,94.62109,6
14875.975,9.158203,42.560547,1
53284.67,0.0,119.57031,10
45075.45,5.4960938,106.65625,9
83796.34,-3.2265625,184.80469,8
67547.95,6.890625,158.48438,8
77214.625,-4.75,168.50781,8
45551.816,14.558594,116.80859,4
73189.51,-1.125,163.10938,6
76525.74,-0.6796875,171.03906,8
56741.71,0.0,127.328125,10
108601.98,-5.359375,238.32812,8
80407.125,14.65625,195.125,2
34720.8,-11.875,66.01172,6
87493.47,-0.4375,195.89844,9
54309.293,14.035156,135.9375,6
21696.111,-6.8203125,41.84961,1
24571.156,-0.67578125,54.460938,2
30921.682,4.6367188,74.03516,1
13552.955,8.175781,38.606445,1
47729.78,-9.390625,97.69531,3
65294.523,10.734375,157.27734,5
114189.63,-0.671875,255.57031,7
83100.77,12.2734375,198.78125,9
22258.502,8.173828,58.140625,1
11694.892,7.3242188,33.583984,3
47314.14,0.0,106.171875,4
83557.97,-0.5859375,186.91406,6
41942.727,7.328125,101.46484,8
92674.58,-0.015625,207.94531,9
92723.07,-1.578125,206.49219,6
101453.64,12.8203125,240.50781,9
40150.133,6.78125,96.89453,2
35680.992,-2.4570312,77.60547,5
51689.684,-7.4296875,108.546875,8
47020.914,0.0,105.515625,8
96634.65,-0.6796875,216.16406,8
26496.016,7.3242188,66.796875,4
131063.83,0.5625,294.67188,9
73400.05,400.625,566.2344,7
15370.76,9.15625,43.668945,1
40792.82,6.1835938,97.73828,9
79301.56,1.9609375,179.91406,9
52761.32,16.078125,134.51172,6
23008.123,7.326172,58.972656,3
48415.664,6.8203125,115.48047,6
124160.734,3.1875,281.8125,9
23428.674,0.0,52.57422,6
44577.59,0.0,100.03125,1
25389.488,7.3242188,64.31445,5
55749.84,7.3242188,132.4414,8
27432.475,0.0,61.558594,5
30683.47,-1.3554688,67.49414,1
32818.87,6.015625,79.67578,1
34925.6,-7.4296875,70.92578,3
34814.066,-10.625,67.47266,6
98597.22,0.0,221.25,10
37385.12,6.1796875,90.08594,2
105596.34,14.65625,251.64844,10
70300.71,0.0,157.75781,5
69453.016,-2.2734375,153.57031,9
71824.81,14.6484375,175.85938,9
61053.508,-1.5703125,135.42969,4
29670.742,7.328125,73.92578,5
30373.994,6.7753906,74.94922,5
71743.445,0.0,160.99219,8
62446.934,0.0,140.1289,10
51262.953,6.7734375,121.82422,4
64580.7,-1.9453125,142.96875,4
33802.56,3.6992188,79.55859,2
80776.75,-0.90625,180.35156,10
111388.33,-6.1875,243.75,4
48068.293,0.0,107.86328,9
39895.223,16.480469,106.04297,2
34232.41,7.3242188,84.15625,6
44640.684,5.0351562,105.21875,9
49692.867,4.9921875,116.515625,8
26103.137,0.0,58.57617,1
-2972.059,0.0,-6.6691895,-1
36580.363,16.484375,98.609375,2
33254.477,7.3203125,81.96094,7
44415.535,-3.3710938,96.28906,2
19332.21,0.0,43.38086,2
54016.83,6.015625,127.24219,3
75457.71,5.4921875,174.82812,10
34560.84,0.0,77.55469,7
66348.49,-2.9609375,145.92188,6
55985.707,-2.171875,123.453125,8
30666.268,-0.3203125,68.49414,6
107688.67,5.203125,246.86719,10
71530.27,12.5390625,173.07812,2
22634.18,0.0,50.791016,4
32691.996,-5.6210938,67.72656,6
21855.027,-5.7753906,43.253906,2
33420.62,-11.5546875,63.414062,2
142174.19,-9.375,309.64062,1
54251.027,5.4921875,127.24219,10
36339.367,-9.8671875,71.65625,6
68513.17,-0.3203125,153.42188,9
20562.904,-1.7910156,44.347656,3
63781.285,4.5390625,147.67578,2
98902.82,-16.5625,205.33594,8
24357.21,0.0,54.658203,3
53129.57,0.0,119.22266,7
44363.047,14.6484375,114.23047,6
88734.9,0.0,199.11719,10
91831.484,-0.375,205.69531,10
63073.117,-0.671875,140.86328,6
5288.2227,0.0,11.866699,1
64347.727,0.0,144.39453,8
-5566.2256,0.0,-12.490723,-1
46930.734,-7.5625,97.734375,6
22213.717,0.0,49.847656,3
80620.195,2.9453125,183.86719,5
57090.484,0.0,128.10938,1
78100.36,-1.1328125,174.125,7
28490.564,15.5,79.4668,3
14149.307,9.157227,40.92871,1
127242.375,780.5781,1067.8594,10
44082.742,6.7734375,105.71094,3
114716.52,-3.046875,254.36719,7
42182.305,0.0,94.65625,4
149946.72,-6.453125,330.01562,5
25013.215,0.0,56.128906,1
24210.678,0.0,54.328125,1
48623.957,0.0,109.11328,6
77728.84,10.90625,185.35156,7
69749.805,-1.7890625,154.72656,6
101862.05,-1.59375,226.98438,8
49469.223,-14.2421875,96.734375,2
43901.87,-3.5898438,94.91797,6
48192.008,0.0,108.14453,6
42978.367,-1.125,95.31641,2
55385.855,0.0,124.28516,-1
52841.96,14.480469,133.08984,5
22974.88,0.0,51.554688,1
142274.44,8.4375,327.71875,10
39934.55,0.0,89.61328,2
32172.213,8.160156,80.37305,1
67906.71,0.0,152.38281,10
31395.955,0.0,70.453125,6
26413.365,6.28125,65.56641,3
46423.227,14.652344,118.859375,4
102060.06,-0.6796875,228.34375,8
20117.006,0.0,45.14258,3
-51191.42,16.476562,-98.359375,6
48610.156,-10.472656,98.58594,2
49646.008,894.0547,1007.46484,8
26767.723,12.7265625,72.822266,1
14176.171,0.0,31.811523,1
55346.184,-6.7578125,117.421875,2
80783.375,0.0,181.28125,9
63701.098,-12.2578125,130.66016,3
34065.598,0.0,76.44141,9
34375.992,14.6484375,91.82031,3
111090.97,-0.671875,248.61719,7
44382.82,14.6484375,114.27734,4
149640.08,-6.3125,329.46875,1
45542.605,-7.78125,94.39844,7
42090.734,13.078125,107.55859,2
60570.504,-1.125,134.79297,5
51044.18,8.613281,123.17578,1
52063.125,10.183594,127.03516,5
39182.73,6.7734375,94.71484,5
22438.098,9.121094,59.492188,1
27761.393,5.4023438,67.71094,3
124483.0,0.0,279.33594,8
34767.016,-0.3203125,77.69531,6
66428.81,-0.6796875,148.38281,7
63857.324,-3.4140625,139.875,4
45972.92,-1.0,102.16016,6
48895.617,0.0,109.72266,9
16011.529,0.0,35.929688,3
15922.894,3.0078125,38.745117,1
68282.086,7.3203125,160.5625,9
71439.12,-1.34375,158.96094,9
87338.02,1011.21094,1209.4688,10
4135.6934,0.0,9.280273,5
24109.809,0.0,54.101562,1
68915.016,2.625,157.27344,10
7598.692,0.0,17.05127,2
-2839.396,0.0,-6.371582,-1
95757.92,12.359375,227.26562,10
43247.47,-14.7265625,82.28906,7
47416.836,7.3242188,113.74219,5
45704.668,14.644531,117.23828,3
40349.367,-2.3984375,88.140625,2
37204.27,7.3242188,90.828125,3
11007.175,-2.875,21.81836,1
86716.984,7.328125,201.9375,10
89239.26,5.4921875,205.75781,9
13757.735,7.3251953,38.213867,1
38207.64,0.0,85.73828,4
39230.32,0.0,88.03125,5
48464.43,7.328125,116.09766,5
23136.17,7.3242188,59.257812,2
42628.297,-8.0859375,87.55469,2
23057.914,0.0,51.742188,4
39162.26,0.0,87.87891,5
68388.86,-1.125,152.33594,5
72360.05,738.9844,903.0156,9
93713.89,0.0,210.29688,10
73169.1,0.0,164.1875,9
51065.652,-2.9140625,111.671875,5
38016.05,-13.667969,71.609375,2
49542.047,-11.074219,100.07422,5
39706.906,14.652344,103.78906,3
50558.594,0.0,113.453125,6
118420.89,0.0,265.73438,10
