year,decile,outcome,share
2028,4th,Gain more than 5%,0.0
2028,5th,Lose more than 5%,0.0
2028,5th,Lose less than 5%,0.0
2028,5th,No change,1.0
2028,5th,Gain less than 5%,0.0
2028,5th,Gain more than 5%,0.0
2028,6th,Lose more than 5%,0.0
2028,6th,Lose less than 5%,0.0
2028,6th,No change,1.0
2028,6th,Gain less than 5%,0.0
2028,6th,Gain more than 5%,0.0
2028,7th,Lose more than 5%,0.0
2028,7th,Lose less than 5%,0.0
2028,7th,No change,1.0
2028,7th,Gain less than 5%,0.0
2028,7th,Gain more than 5%,0.0
2028,8th,Lose more than 5%,0.0
2028,8th,Lose less than 5%,0.0
2028,8th,No change,1.0
2028,8th,Gain less than 5%,0.0
2028,8th,Gain more than 5%,0.0
2028,9th,Lose more than 5%,0.0
2028,9th,Lose less than 5%,0.0
2028,9th,No change,1.0
2028,9th,Gain less than 5%,0.0
2028,9th,Gain more than 5%,0.0
2028,10th,Lose more than 5%,0.0
2028,10th,Lose less than 5%,0.0
2028,10th,No change,1.0
2028,10th,Gain less than 5%,0.0
2028,10th,Gain more than 5%,0.0
2028,All,Lose more than 5%,0.0
2028,All,Lose less than 5%,0.0
2028,All,No change,1.0
2028,All,Gain less than 5%,0.0
2028,All,Gain more than 5%,0.0
2029,1st,Lose more than 5%,0.0
2029,1st,Lose less than 5%,0.0
2029,1st,No change,1.0
2029,1st,Gain less than 5%,0.0
2029,1st,Gain more than 5%,0.0
2029,2nd,Lose more than 5%,0.0
2029,2nd,Lose less than 5%,0.0
2029,2nd,No change,1.0
2029,2nd,Gain less than 5%,0.0
2029,2nd,Gain more than 5%,0.0
2029,3rd,Lose more than 5%,0.0
2029,3rd,Lose less than 5%,0.0
2029,3rd,No change,1.0
2029,3rd,Gain less than 5%,0.0
2029,3rd,Gain more than 5%,0.0
2029,4th,Lose more than 5%,0.0
2029,4th,Lose less than 5%,0.0
2029,4th,No change,1.0
2029,4th,Gain less than 5%,0.0
2029,4th,Gain more than 5%,0.0
2029,5th,Lose more than 5%,0.0
2029,5th,Lose less than 5%,0.0
2029,5th,No change,1.0
2029,5th,Gain less than 5%,0.0
2029,5th,Gain more than 5%,0.0
2029,6th,Lose more than 5%,0.0
2029,6th,Lose less than 5%,0.0
2029,6th,No change,1.0
2029,6th,Gain less than 5%,0.0
2029,6th,Gain more than 5%,0.0
2029,7th,Lose more than 5%,0.0
2029,7th,Lose less than 5%,0.0
2029,7th,No change,1.0
2029,7th,Gain less than 5%,0.0
2029,7th,Gain more than 5%,0.0
2029,8th,Lose more than 5%,0.0
2029,8th,Lose less than 5%,0.0
2029,8th,No change,1.0
2029,8th,Gain less than 5%,0.0
2029,8th,Gain more than 5%,0.0
2029,9th,Lose more than 5%,0.0
2029,9th,Lose less than 5%,0.0
2029,9th,No change,1.0
2029,9th,Gain less than 5%,0.0
2029,9th,Gain more than 5%,0.0
2029,10th,Lose more than 5%,0.0
2029,10th,Lose less than 5%,0.0
2029,10th,No change,1.0
2029,10th,Gain less than 5%,0.0
2029,10th,Gain more than 5%,0.0
2029,All,Lose more than 5%,0.0
2029,All,Lose less than 5%,0.0
2029,All,No change,1.0
2029,All,Gain less than 5%,0.0
2029,All,Gain more than 5%,0.0
2030,1st,Lose more than 5%,0.0
2030,1st,Lose less than 5%,0.0
2030,1st,No change,1.0
2030,1st,Gain less than 5%,0.0
2030,1st,Gain more than 5%,0.0
2030,2nd,Lose more than 5%,0.0
2030,2nd,Lose less than 5%,0.0
2030,2nd,No change,1.0
2030,2nd,Gain less than 5%,0.0
2030,2nd,Gain more than 5%,0.0
2030,3rd,Lose more than 5%,0.0
2030,3rd,Lose less than 5%,0.0
2030,3rd,No change,1.0
2030,3rd,Gain less than 5%,0.0
2030,3rd,Gain more than 5%,0.0
2030,4th,Lose more than 5%,0.0
2030,4th,Lose less than 5%,0.0
2030,4th,No change,1.0
2030,4th,Gain less than 5%,0.0
2030,4th,Gain more than 5%,0.0
2030,5th,Lose more than 5%,0.0
2030,5th,Lose less than 5%,0.0
2030,5th,No change,1.0
2030,5th,Gain less than 5%,0.0
2030,5th,Gain more than 5%,0.0
2030,6th,Lose more than 5%,0.0
2030,6th,Lose less than 5%,0.0
2030,6th,No change,1.0
2030,6th,Gain less than 5%,0.0
2030,6th,Gain more than 5%,0.0
2030,7th,Lose more than 5%,0.0
2030,7th,Lose less than 5%,0.0
2030,7th,No change,1.0
2030,7th,Gain less than 5%,0.0
2030,7th,Gain more than 5%,0.0
2030,8th,Lose more than 5%,0.0
2030,8th,Lose less than 5%,0.0
2030,8th,No change,1.0
2030,8th,Gain less than 5%,0.0
2030,8th,Gain more than 5%,0.0
2030,9th,Lose more than 5%,0.0
2030,9th,Lose less than 5%,0.0
2030,9th,No change,1.0
2030,9th,Gain less than 5%,0.0
2030,9th,Gain more than 5%,0.0
2030,10th,Lose more than 5%,0.0
2030,10th,Lose less than 5%,0.0
2030,10th,No change,1.0
2030,10th,Gain less than 5%,0.0
2030,10th,Gain more than 5%,0.0
2030,All,Lose more than 5%,0.0
2030,All,Lose less than 5%,0.0
2030,All,No change,1.0
2030,All,Gain less than 5%,0.0
2030,All,Gain more than 5%,0.0
