year,decile,outcome,share_nominal,share_real
2027,2nd,Lose less than 5%,0.37947893500922103,0.0010601583196033603
2027,2nd,No change,0.44241518271432184,0.0021085370233856985
2027,2nd,Gain less than 5%,0.17519080978879928,0.9933779210727625
2027,2nd,Gain more than 5%,0.0014484738361829942,0.00035280168844641356
2027,3rd,Lose more than 5%,1.1377997708996649e-05,0.0018960935439802339
2027,3rd,Lose less than 5%,0.32037457302116984,0.0011899996858940852
2027,3rd,No change,0.5684511027483009,0.0029335970649420023
2027,3rd,Gain less than 5%,0.10859031160768223,0.9932814495549407
2027,3rd,Gain more than 5%,0.002572634625138189,0.0006988601502429873
2027,4th,Lose more than 5%,0.0002463074954584472,0.0002794035605248458
2027,4th,Lose less than 5%,0.2681531522530694,0.00010591863726052218
2027,4th,No change,0.6518901302254578,0.0017501797566236617
2027,4th,Gain less than 5%,0.07910469603871159,0.9972587840582883
2027,4th,Gain more than 5%,0.0006057139873026753,0.0006057139873026753
2027,5th,Lose more than 5%,0.005143827901174483,0.005154512932525929
2027,5th,Lose less than 5%,0.2235366319021381,0.00013949087322671404
2027,5th,No change,0.7288277378236272,0.0021422475046182447
2027,5th,Gain less than 5%,0.04248061406204653,0.9925553398720003
2027,5th,Gain more than 5%,1.1188311013705845e-05,8.408817628802254e-06
2027,6th,Lose more than 5%,0.00010187716925605217,0.0010660291903206401
2027,6th,Lose less than 5%,0.12199957542685184,0.00026007355570818996
2027,6th,No change,0.8433435425804002,0.0004859625996210145
2027,6th,Gain less than 5%,0.03429005089595294,0.9981733099756536
2027,6th,Gain more than 5%,0.00026495392753897744,1.4624678696588497e-05
2027,7th,Lose more than 5%,0.00020482778459988786,0.0003816202450854556
2027,7th,Lose less than 5%,0.14020264919276448,2.106328800157162e-05
2027,7th,No change,0.8381395583200397,0.001230144627282173
2027,7th,Gain less than 5%,0.02128546277818536,0.9983671718396308
2027,7th,Gain more than 5%,0.00016750192441054355,0.0
2027,8th,Lose more than 5%,0.0064861918409962315,0.007078815730515027
2027,8th,Lose less than 5%,0.06420511190322528,1.507535307830526e-05
2027,8th,No change,0.9167701951809388,0.00011330535718496086
2027,8th,Gain less than 5%,0.01194587718532085,0.9927928035592217
2027,8th,Gain more than 5%,0.0005926238895187958,0.0
2027,9th,Lose more than 5%,0.0,0.0019110891744820763
2027,9th,Lose less than 5%,0.02213026137145353,0.0
2027,9th,No change,0.9708726052694878,0.0
2027,9th,Gain less than 5%,0.006994520858798827,0.9980889108255179
2027,9th,Gain more than 5%,2.6125002598258946e-06,0.0
2027,10th,Lose more than 5%,0.0002697160729275004,0.00012816438036027916
2027,10th,Lose less than 5%,0.029889163707232897,0.0037380605043602186
2027,10th,No change,0.951680591728465,0.0
2027,10th,Gain less than 5%,0.013175523493108847,0.9911509047757974
2027,10th,Gain more than 5%,0.004985004998265785,0.004982870339482141
2027,All,Lose more than 5%,0.0017835502872926858,0.002779105410571969
2027,All,Lose less than 5%,0.18610041922265208,0.0008140432228439402
2027,All,No change,0.743496240382747,0.0022641653471433083
2027,All,Gain less than 5%,0.06742522603636332,0.993456561859834
2027,All,Gain more than 5%,0.0011945640709450079,0.0006861241596067543
2028,1st,Lose more than 5%,0.00412615585662092,0.007030485222404763
2028,1st,Lose less than 5%,0.29299780165107403,0.0014972768435386802
2028,1st,No change,0.5177895473827401,0.007675937014807524
2028,1st,Gain less than 5%,0.18379174683628424,0.9835231812122941
2028,1st,Gain more than 5%,0.0012947482732808325,0.0002731197069550333
2028,2nd,Lose more than 5%,0.001672931242976737,0.003142490833452881
2028,2nd,Lose less than 5%,0.39543962306691377,0.0008761723826488992
2028,2nd,No change,0.42651593403508303,0.0006241385933613018
2028,2nd,Gain less than 5%,0.1749127173157391,0.9949913277714026
2028,2nd,Gain more than 5%,0.0014587943392874113,0.0003658704191342674
2028,3rd,Lose more than 5%,2.614464940352919e-05,0.0018798566582885435
2028,3rd,Lose less than 5%,0.3355061279825,0.0010956470737670842
2028,3rd,No change,0.5563156035673287,0.000986113578949313
2028,3rd,Gain less than 5%,0.10581208065241922,0.9955520515495314
2028,3rd,Gain more than 5%,0.0023400431483486094,0.0004863311394635953
2028,4th,Lose more than 5%,0.00028368168594097105,0.00028368168594097105
2028,4th,Lose less than 5%,0.2628442719683398,0.00015944105049225458
2028,4th,No change,0.6556856008148754,0.0008473557638996621
2028,4th,Gain less than 5%,0.08056821953118709,0.9980912955000104
2028,4th,Gain more than 5%,0.0006182259996566861,0.0006182259996566861
2028,5th,Lose more than 5%,0.005200697070092856,0.005203471982964503
2028,5th,Lose less than 5%,0.2622321371414398,0.0017230852646105354
2028,5th,No change,0.6906965421761894,0.0013492333262705358
2028,5th,Gain less than 5%,0.04185945373910528,0.9917158144658534
2028,5th,Gain more than 5%,1.1169873172618614e-05,8.394960300971674e-06
2028,6th,Lose more than 5%,0.0001996102037046133,0.0010708294816319265
2028,6th,Lose less than 5%,0.13832375707947284,0.0013264438431045329
2028,6th,No change,0.8275591119081064,0.00022305048050096527
2028,6th,Gain less than 5%,0.0334675886594447,0.9971777037164588
2028,6th,Gain more than 5%,0.00044993214927159113,0.00020197247830378433
2028,7th,Lose more than 5%,1.4182604033877353e-05,0.00038101897676330436
2028,7th,Lose less than 5%,0.1532502544217765,0.0014999830774201624
2028,7th,No change,0.8263613520803271,0.0018971595501798787
2028,7th,Gain less than 5%,0.019506957833639222,0.9957214217081428
2028,7th,Gain more than 5%,0.0008672530602232108,0.0005004166874937839
2028,8th,Lose more than 5%,0.0065641998140156645,0.007163951049838422
2028,8th,Lose less than 5%,0.058988756458410244,0.005474244750328056
2028,8th,No change,0.9272874196375103,0.000563404625975731
2028,8th,Gain less than 5%,0.006559872854241127,0.9867983995738578
2028,8th,Gain more than 5%,0.0005997512358227571,0.0
2028,9th,Lose more than 5%,0.001615779841715802,0.001874977596516371
2028,9th,Lose less than 5%,0.04824553204862797,0.006207101402641376
2028,9th,No change,0.9488814156128869,0.0020278817889371964
2028,9th,Gain less than 5%,0.0009980747419685947,0.9898900392119051
2028,9th,Gain more than 5%,0.0002591977548005689,0.0
2028,10th,Lose more than 5%,9.102661270972437e-05,9.31823328772447e-05
2028,10th,Lose less than 5%,0.04716796900677017,0.016022068903582553
2028,10th,No change,0.9418774892437634,0.0027301981650263182
2028,10th,Gain less than 5%,0.004699751103663274,0.9727533894507321
2028,10th,Gain more than 5%,0.006163764033093482,0.008401161147781782
2028,All,Lose more than 5%,0.0019794409581214696,0.002812394582067893
2028,All,Lose less than 5%,0.19949962308253252,0.0035881464592134133
2028,All,No change,0.7318970016458811,0.0018924472887908428
2028,All,Gain less than 5%,0.06521764632676917,0.9906214624160189
2028,All,Gain more than 5%,0.0014062879866957767,0.0010855492539089905
2029,1st,Lose more than 5%,0.00413630505008607,0.007056757304222985
2029,1st,Lose less than 5%,0.2947764189908315,0.0023805952845082847
2029,1st,No change,0.5097619563136442,0.006760371042412917
2029,1st,Gain less than 5%,0.18991709447803665,0.9835098254261163
2029,1st,Gain more than 5%,0.001408225167401707,0.0002924509427396195
2029,2nd,Lose more than 5%,0.0016677495436202522,0.003130727976984368
2029,2nd,Lose less than 5%,0.4305058519765534,0.0008967131975259401
2029,2nd,No change,0.39125865548147387,0.0017643084113826088
2029,2nd,Gain less than 5%,0.17508474288307024,0.9938354579225517
2029,2nd,Gain more than 5%,0.0014830001152822216,0.0003727924915554152
2029,3rd,Lose more than 5%,3.8900068363024575e-05,0.0018746171824131593
2029,3rd,Lose less than 5%,0.3585854820377803,0.0010771006200073906
2029,3rd,No change,0.5366814780685879,0.0016070181548459054
2029,3rd,Gain less than 5%,0.10237172431334343,0.9949545656448584
2029,3rd,Gain more than 5%,0.0023224155119252977,0.00048669839787516276
2029,4th,Lose more than 5%,0.00036032579652245904,0.0009664573620171193
2029,4th,Lose less than 5%,0.2749315598232694,0.0002301997151190937
2029,4th,No change,0.6415720203645121,0.0007291628121151789
2029,4th,Gain less than 5%,0.082519339283524,0.9980635569440711
2029,4th,Gain more than 5%,0.0006167547321721812,1.0623166677520937e-05
2029,5th,Lose more than 5%,0.00528210160821089,0.0052849048204539366
2029,5th,Lose less than 5%,0.2767344344623371,0.0014945244077486004
2029,5th,No change,0.675180827967563,0.0014792369374133664
2029,5th,Gain less than 5%,0.042482268546099204,0.9914237696308374
2029,5th,Gain more than 5%,0.0003203674157897475,0.00031756420354670054
2029,6th,Lose more than 5%,0.00019957177357058167,0.0010705158794036649
2029,6th,Lose less than 5%,0.16115169643166669,0.001494575676786953
2029,6th,No change,0.8051892538229417,0.0003344513290333887
2029,6th,Gain less than 5%,0.033009687935410766,0.9969005642266973
2029,6th,Gain more than 5%,0.00044979003641029973,0.00019989288807869136
2029,7th,Lose more than 5%,1.410655115725516e-05,0.00037897579176928423
2029,7th,Lose less than 5%,0.1552917192619132,0.001495598889040784
2029,7th,No change,0.8249423233048077,0.001715075732250962
2029,7th,Gain less than 5%,0.01886764021503835,0.9958910081604675
2029,7th,Gain more than 5%,0.0008842106670835449,0.0005193414264715159
2029,8th,Lose more than 5%,0.006519813036798466,0.007115508781694153
2029,8th,Lose less than 5%,0.062061948517701256,0.0036012452370948345
2029,8th,No change,0.9174819464872851,0.0006446966969010995
2029,8th,Gain less than 5%,0.013340596213319511,0.9886385492843099
2029,8th,Gain more than 5%,0.0005956957448956867,0.0
2029,9th,Lose more than 5%,0.001622508194117665,0.0018827852876894273
2029,9th,Lose less than 5%,0.05858450881835301,0.007527855235325684
2029,9th,No change,0.9379172342671173,0.002143097088197329
2029,9th,Gain less than 5%,0.0016154716268403577,0.9884462623887875
2029,9th,Gain more than 5%,0.0002602770935717622,0.0
2029,10th,Lose more than 5%,0.007733405936848057,0.0073153260965019866
2029,10th,Lose less than 5%,0.05621531168835989,0.02064344507276128
2029,10th,No change,0.9349590854045848,0.002587889328737388
2029,10th,Gain less than 5%,0.0010723121198103595,0.9694356113960588
2029,10th,Gain more than 5%,1.988485039683772e-05,1.7728105940507652e-05
2029,All,Lose more than 5%,0.0027574787559294716,0.0036076576483150082
2029,All,Lose less than 5%,0.21288389320087658,0.004084185333591885
2029,All,No change,0.7174944781482517,0.0019765307533290144
2029,All,Gain less than 5%,0.0660280877614493,0.9901099171024755
2029,All,Gain more than 5%,0.0008360621334929286,0.00022170916228851336
2030,1st,Lose more than 5%,0.0067005225549827685,0.009981678519646264
2030,1st,Lose less than 5%,0.4519116964321259,0.018566029838154016
2030,1st,No change,0.3403410303560371,0.03952756063558715
2030,1st,Gain less than 5%,0.19914129099618627,0.9313032624097936
2030,1st,Gain more than 5%,0.0019054596606678013,0.0006214685968189083
2030,2nd,Lose more than 5%,0.0003184392090771974,0.0017260018808812514
2030,2nd,Lose less than 5%,0.4695644925821656,0.0024909806756010324
2030,2nd,No change,0.3572827558234632,0.022315271906860168
2030,2nd,Gain less than 5%,0.17134022669472834,0.9730138013924053
2030,2nd,Gain more than 5%,0.001494085690565774,0.00045394414425217153
2030,3rd,Lose more than 5%,4.5139820381744196e-05,0.0019014769347659131
2030,3rd,Lose less than 5%,0.43977712629951793,0.002184884704962728
2030,3rd,No change,0.45444768621332776,0.013810948910244352
2030,3rd,Gain less than 5%,0.10336671372892235,0.981595692626561
2030,3rd,Gain more than 5%,0.0023633339378501986,0.0005069968234660295
2030,4th,Lose more than 5%,0.0008249493751393884,0.0009603102566584665
2030,4th,Lose less than 5%,0.31039826589588787,0.0012202083769424557
2030,4th,No change,0.6037219486037311,0.01286024631119734
2030,4th,Gain less than 5%,0.08420715067676277,0.9849486115038896
2030,4th,Gain more than 5%,0.0008476854484788901,1.0623551312220122e-05
2030,5th,Lose more than 5%,0.005283008574863911,0.0052941982702948065
2030,5th,Lose less than 5%,0.2827558132059203,0.0013789468725536461
2030,5th,No change,0.6679601735925388,0.009525752222997109
2030,5th,Gain less than 5%,0.04388298646664175,0.9836942741695501
2030,5th,Gain more than 5%,0.00011801816003505972,0.00010682846460416513
2030,6th,Lose more than 5%,0.0002017735406128133,0.001072838255882483
2030,6th,Lose less than 5%,0.17185140334571772,0.000757405905371799
2030,6th,No change,0.7927301521250152,0.0034890587150824943
2030,6th,Gain less than 5%,0.03476644803878442,0.9944804059280914
2030,6th,Gain more than 5%,0.00045022294986978115,0.00020029119557178276
2030,7th,Lose more than 5%,1.4164076802252751e-05,0.0004158463378664391
2030,7th,Lose less than 5%,0.16597138341165873,0.0020682367537168808
2030,7th,No change,0.8090797528725262,0.0027493748744337495
2030,7th,Gain less than 5%,0.024011558128535303,0.9942450827845694
2030,7th,Gain more than 5%,0.0009231415104777902,0.0005214592494136039
2030,8th,Lose more than 5%,0.00655850979215556,0.007157741171641648
2030,8th,Lose less than 5%,0.07115092361187257,0.0022594798834732885
2030,8th,No change,0.900739030833651,0.0004544083488383072
2030,8th,Gain less than 5%,0.020765658808700686,0.9899417250219127
2030,8th,Gain more than 5%,0.0007858769536201272,0.0001866455741340386
2030,9th,Lose more than 5%,0.0016313135207037773,0.0018930031312206612
2030,9th,Lose less than 5%,0.05916048874876685,0.00236534655579776
2030,9th,No change,0.9293155195296747,0.0013050251757604357
2030,9th,Gain less than 5%,0.009630988590337789,0.9944366251372212
2030,9th,Gain more than 5%,0.00026168961051688385,0.0
2030,10th,Lose more than 5%,0.005104540968884547,0.005106681505243886
2030,10th,Lose less than 5%,0.03264172216273909,0.004620157391600785
2030,10th,No change,0.9525290576910078,0.00031402266347796935
2030,10th,Gain less than 5%,0.009408982255817662,0.9896455820544858
2030,10th,Gain more than 5%,0.00031569692155085025,0.0003135563851915115
2030,All,Lose more than 5%,0.0026682361433603956,0.003550977626410182
2030,All,Lose less than 5%,0.24551833156963726,0.00379116769581744
2030,All,No change,0.6808147107640974,0.010635166976447907
2030,All,Gain less than 5%,0.07005220043854174,0.981730506302848
2030,All,Gain more than 5%,0.0009465210843633158,0.00029218139847644317
