year,decile,outcome,share
2026,10th,Lose more than 5%,0.005092091099581802
2026,10th,Lose less than 5%,0.0
2026,10th,No change,0.0
2026,10th,Gain less than 5%,0.987704586101295
2026,10th,Gain more than 5%,0.007203322799123181
2026,All,Lose more than 5%,0.003265583317156935
2026,All,Lose less than 5%,1.8747481772366896e-05
2026,All,No change,8.253464789877114e-06
2026,All,Gain less than 5%,0.9958244732245005
2026,All,Gain more than 5%,0.0008829425117803278
2027,1st,Lose more than 5%,0.006794743452123105
2027,1st,Lose less than 5%,0.0016105920113064355
2027,1st,No change,0.011877679537775328
2027,1st,Gain less than 5%,0.9795190230645271
2027,1st,Gain more than 5%,0.00019796193426793566
2027,2nd,Lose more than 5%,0.0031005818958020973
2027,2nd,Lose less than 5%,0.0010601583196033603
2027,2nd,No change,0.0021085370233856985
2027,2nd,Gain less than 5%,0.9933779210727625
2027,2nd,Gain more than 5%,0.00035280168844641356
2027,3rd,Lose more than 5%,0.0018960935439802339
2027,3rd,Lose less than 5%,0.0011899996858940852
2027,3rd,No change,0.0029335970649420023
2027,3rd,Gain less than 5%,0.9932814495549407
2027,3rd,Gain more than 5%,0.0006988601502429873
2027,4th,Lose more than 5%,0.0002794035605248458
2027,4th,Lose less than 5%,0.00010591863726052218
2027,4th,No change,0.0017501797566236617
2027,4th,Gain less than 5%,0.9972587840582883
2027,4th,Gain more than 5%,0.0006057139873026753
2027,5th,Lose more than 5%,0.005154512932525929
2027,5th,Lose less than 5%,0.00013949087322671404
2027,5th,No change,0.0021422475046182447
2027,5th,Gain less than 5%,0.9925553398720003
2027,5th,Gain more than 5%,8.408817628802254e-06
2027,6th,Lose more than 5%,0.0010660291903206401
2027,6th,Lose less than 5%,0.00026007355570818996
2027,6th,No change,0.0004859625996210145
2027,6th,Gain less than 5%,0.9981733099756536
2027,6th,Gain more than 5%,1.4624678696588497e-05
2027,7th,Lose more than 5%,0.0003816202450854556
2027,7th,Lose less than 5%,2.106328800157162e-05
2027,7th,No change,0.001230144627282173
2027,7th,Gain less than 5%,0.9983671718396308
2027,7th,Gain more than 5%,0.0
2027,8th,Lose more than 5%,0.007078815730515027
2027,8th,Lose less than 5%,1.507535307830526e-05
2027,8th,No change,0.00011330535718496086
2027,8th,Gain less than 5%,0.9927928035592217
2027,8th,Gain more than 5%,0.0
2027,9th,Lose more than 5%,0.0019110891744820763
2027,9th,Lose less than 5%,0.0
2027,9th,No change,0.0
2027,9th,Gain less than 5%,0.9980889108255179
2027,9th,Gain more than 5%,0.0
2027,10th,Lose more than 5%,0.00012816438036027916
2027,10th,Lose less than 5%,0.0037380605043602186
2027,10th,No change,0.0
2027,10th,Gain less than 5%,0.9911509047757974
2027,10th,Gain more than 5%,0.004982870339482141
2027,All,Lose more than 5%,0.002779105410571969
2027,All,Lose less than 5%,0.0008140432228439402
2027,All,No change,0.0022641653471433083
2027,All,Gain less than 5%,0.993456561859834
2027,All,Gain more than 5%,0.0006861241596067543
2028,1st,Lose more than 5%,0.007030485222404763
2028,1st,Lose less than 5%,0.0014972768435386802
2028,1st,No change,0.007675937014807524
2028,1st,Gain less than 5%,0.9835231812122941
2028,1st,Gain more than 5%,0.0002731197069550333
2028,2nd,Lose more than 5%,0.003142490833452881
2028,2nd,Lose less than 5%,0.0008761723826488992
2028,2nd,No change,0.0006241385933613018
2028,2nd,Gain less than 5%,0.9949913277714026
2028,2nd,Gain more than 5%,0.0003658704191342674
2028,3rd,Lose more than 5%,0.0018798566582885435
2028,3rd,Lose less than 5%,0.0010956470737670842
2028,3rd,No change,0.000986113578949313
2028,3rd,Gain less than 5%,0.9955520515495314
2028,3rd,Gain more than 5%,0.0004863311394635953
2028,4th,Lose more than 5%,0.00028368168594097105
2028,4th,Lose less than 5%,0.00015944105049225458
2028,4th,No change,0.0008473557638996621
2028,4th,Gain less than 5%,0.9980912955000104
2028,4th,Gain more than 5%,0.0006182259996566861
2028,5th,Lose more than 5%,0.005203471982964503
2028,5th,Lose less than 5%,0.0017230852646105354
2028,5th,No change,0.0013492333262705358
2028,5th,Gain less than 5%,0.9917158144658534
2028,5th,Gain more than 5%,8.394960300971674e-06
2028,6th,Lose more than 5%,0.0010708294816319265
2028,6th,Lose less than 5%,0.0013264438431045329
2028,6th,No change,0.00022305048050096527
2028,6th,Gain less than 5%,0.9971777037164588
2028,6th,Gain more than 5%,0.00020197247830378433
2028,7th,Lose more than 5%,0.00038101897676330436
2028,7th,Lose less than 5%,0.0014999830774201624
2028,7th,No change,0.0018971595501798787
2028,7th,Gain less than 5%,0.9957214217081428
2028,7th,Gain more than 5%,0.0005004166874937839
2028,8th,Lose more than 5%,0.007163951049838422
2028,8th,Lose less than 5%,0.005474244750328056
2028,8th,No change,0.000563404625975731
2028,8th,Gain less than 5%,0.9867983995738578
2028,8th,Gain more than 5%,0.0
2028,9th,Lose more than 5%,0.001874977596516371
2028,9th,Lose less than 5%,0.006207101402641376
2028,9th,No change,0.0020278817889371964
2028,9th,Gain less than 5%,0.9898900392119051
2028,9th,Gain more than 5%,0.0
2028,10th,Lose more than 5%,9.31823328772447e-05
2028,10th,Lose less than 5%,0.016022068903582553
2028,10th,No change,0.0027301981650263182
2028,10th,Gain less than 5%,0.9727533894507321
2028,10th,Gain more than 5%,0.008401161147781782
2028,All,Lose more than 5%,0.002812394582067893
2028,All,Lose less than 5%,0.0035881464592134133
2028,All,No change,0.0018924472887908428
2028,All,Gain less than 5%,0.9906214624160189
2028,All,Gain more than 5%,0.0010855492539089905
2029,1st,Lose more than 5%,0.007056757304222985
2029,1st,Lose less than 5%,0.0023805952845082847
2029,1st,No change,0.006760371042412917
2029,1st,Gain less than 5%,0.9835098254261163
2029,1st,Gain more than 5%,0.0002924509427396195
2029,2nd,Lose more than 5%,0.003130727976984368
2029,2nd,Lose less than 5%,0.0008967131975259401
2029,2nd,No change,0.0017643084113826088
2029,2nd,Gain less than 5%,0.9938354579225517
2029,2nd,Gain more than 5%,0.0003727924915554152
2029,3rd,Lose more than 5%,0.0018746171824131593
2029,3rd,Lose less than 5%,0.0010771006200073906
2029,3rd,No change,0.0016070181548459054
2029,3rd,Gain less than 5%,0.9949545656448584
2029,3rd,Gain more than 5%,0.00048669839787516276
2029,4th,Lose more than 5%,0.0009664573620171193
2029,4th,Lose less than 5%,0.0002301997151190937
2029,4th,No change,0.0007291628121151789
2029,4th,Gain less than 5%,0.9980635569440711
2029,4th,Gain more than 5%,1.0623166677520937e-05
2029,5th,Lose more than 5%,0.0052849048204539366
2029,5th,Lose less than 5%,0.0014945244077486004
2029,5th,No change,0.0014792369374133664
2029,5th,Gain less than 5%,0.9914237696308374
2029,5th,Gain more than 5%,0.00031756420354670054
2029,6th,Lose more than 5%,0.0010705158794036649
2029,6th,Lose less than 5%,0.001494575676786953
2029,6th,No change,0.0003344513290333887
2029,6th,Gain less than 5%,0.9969005642266973
2029,6th,Gain more than 5%,0.00019989288807869136
2029,7th,Lose more than 5%,0.00037897579176928423
2029,7th,Lose less than 5%,0.001495598889040784
2029,7th,No change,0.001715075732250962
2029,7th,Gain less than 5%,0.9958910081604675
2029,7th,Gain more than 5%,0.0005193414264715159
2029,8th,Lose more than 5%,0.007115508781694153
2029,8th,Lose less than 5%,0.0036012452370948345
2029,8th,No change,0.0006446966969010995
2029,8th,Gain less than 5%,0.9886385492843099
2029,8th,Gain more than 5%,0.0
2029,9th,Lose more than 5%,0.0018827852876894273
2029,9th,Lose less than 5%,0.007527855235325684
2029,9th,No change,0.002143097088197329
2029,9th,Gain less than 5%,0.9884462623887875
2029,9th,Gain more than 5%,0.0
2029,10th,Lose more than 5%,0.0073153260965019866
2029,10th,Lose less than 5%,0.02064344507276128
2029,10th,No change,0.002587889328737388
2029,10th,Gain less than 5%,0.9694356113960588
2029,10th,Gain more than 5%,1.7728105940507652e-05
2029,All,Lose more than 5%,0.0036076576483150082
2029,All,Lose less than 5%,0.004084185333591885
2029,All,No change,0.0019765307533290144
2029,All,Gain less than 5%,0.9901099171024755
2029,All,Gain more than 5%,0.00022170916228851336
2030,1st,Lose more than 5%,0.009981678519646264
2030,1st,Lose less than 5%,0.018566029838154016
2030,1st,No change,0.03952756063558715
2030,1st,Gain less than 5%,0.9313032624097936
2030,1st,Gain more than 5%,0.0006214685968189083
2030,2nd,Lose more than 5%,0.0017260018808812514
2030,2nd,Lose less than 5%,0.0024909806756010324
2030,2nd,No change,0.022315271906860168
2030,2nd,Gain less than 5%,0.9730138013924053
2030,2nd,Gain more than 5%,0.00045394414425217153
2030,3rd,Lose more than 5%,0.0019014769347659131
2030,3rd,Lose less than 5%,0.002184884704962728
2030,3rd,No change,0.013810948910244352
2030,3rd,Gain less than 5%,0.981595692626561
2030,3rd,Gain more than 5%,0.0005069968234660295
2030,4th,Lose more than 5%,0.0009603102566584665
2030,4th,Lose less than 5%,0.0012202083769424557
2030,4th,No change,0.01286024631119734
2030,4th,Gain less than 5%,0.9849486115038896
2030,4th,Gain more than 5%,1.0623551312220122e-05
2030,5th,Lose more than 5%,0.0052941982702948065
2030,5th,Lose less than 5%,0.0013789468725536461
2030,5th,No change,0.009525752222997109
2030,5th,Gain less than 5%,0.9836942741695501
2030,5th,Gain more than 5%,0.00010682846460416513
2030,6th,Lose more than 5%,0.001072838255882483
2030,6th,Lose less than 5%,0.000757405905371799
2030,6th,No change,0.0034890587150824943
2030,6th,Gain less than 5%,0.9944804059280914
2030,6th,Gain more than 5%,0.00020029119557178276
2030,7th,Lose more than 5%,0.0004158463378664391
2030,7th,Lose less than 5%,0.0020682367537168808
2030,7th,No change,0.0027493748744337495
2030,7th,Gain less than 5%,0.9942450827845694
2030,7th,Gain more than 5%,0.0005214592494136039
2030,8th,Lose more than 5%,0.007157741171641648
2030,8th,Lose less than 5%,0.0022594798834732885
2030,8th,No change,0.0004544083488383072
2030,8th,Gain less than 5%,0.9899417250219127
2030,8th,Gain more than 5%,0.0001866455741340386
2030,9th,Lose more than 5%,0.0018930031312206612
2030,9th,Lose less than 5%,0.00236534655579776
2030,9th,No change,0.0013050251757604357
2030,9th,Gain less than 5%,0.9944366251372212
2030,9th,Gain more than 5%,0.0
2030,10th,Lose more than 5%,0.005106681505243886
2030,10th,Lose less than 5%,0.004620157391600785
2030,10th,No change,0.00031402266347796935
2030,10th,Gain less than 5%,0.9896455820544858
2030,10th,Gain more than 5%,0.0003135563851915115
2030,All,Lose more than 5%,0.003550977626410182
2030,All,Lose less than 5%,0.00379116769581744
2030,All,No change,0.010635166976447907
2030,All,Gain less than 5%,0.981730506302848
2030,All,Gain more than 5%,0.00029218139847644317
