year,metric,value
2027,abs_bhc_child_poverty_rate_baseline,10.692341
2027,abs_bhc_child_poverty_rate_reform,10.6865
2027,abs_bhc_child_poverty_rate_change,-0.005841
2027,abs_bhc_deep_poverty_rate_baseline,1.382335
2027,abs_bhc_deep_poverty_rate_reform,1.368751
2027,abs_bhc_deep_poverty_rate_change,-0.013584
2027,abs_bhc_child_deep_poverty_rate_baseline,1.736512
2027,abs_bhc_child_deep_poverty_rate_reform,1.716501
2027,abs_bhc_child_deep_poverty_rate_change,-0.020011
2027,rel_bhc_poverty_rate_baseline,12.381508
2027,rel_bhc_poverty_rate_reform,12.390694
2027,rel_bhc_poverty_rate_change,0.009186
2027,rel_bhc_child_poverty_rate_baseline,15.503304
2027,rel_bhc_child_poverty_rate_reform,15.531238
2027,rel_bhc_child_poverty_rate_change,0.027934
2027,abs_ahc_poverty_rate_baseline,13.659492
2027,abs_ahc_poverty_rate_reform,13.532097
2027,abs_ahc_poverty_rate_change,-0.127394
2027,abs_ahc_child_poverty_rate_baseline,19.532806
2027,abs_ahc_child_poverty_rate_reform,19.406092
2027,abs_ahc_child_poverty_rate_change,-0.126714
2027,abs_ahc_deep_poverty_rate_baseline,4.374853
2027,abs_ahc_deep_poverty_rate_reform,4.333836
2027,abs_ahc_deep_poverty_rate_change,-0.041016
2027,abs_ahc_child_deep_poverty_rate_baseline,4.697876
2027,abs_ahc_child_deep_poverty_rate_reform,4.600287
2027,abs_ahc_child_deep_poverty_rate_change,-0.097589
2027,rel_ahc_poverty_rate_baseline,17.762962
2027,rel_ahc_poverty_rate_reform,17.554736
2027,rel_ahc_poverty_rate_change,-0.208227
2027,rel_ahc_child_poverty_rate_baseline,24.429417
2027,rel_ahc_child_poverty_rate_reform,24.139983
2027,rel_ahc_child_poverty_rate_change,-0.289434
2028,abs_bhc_poverty_rate_baseline,9.166229
2028,abs_bhc_poverty_rate_reform,9.096632
2028,abs_bhc_poverty_rate_change,-0.069597
2028,abs_bhc_child_poverty_rate_baseline,10.752215
2028,abs_bhc_child_poverty_rate_reform,10.57192
2028,abs_bhc_child_poverty_rate_change,-0.180295
2028,abs_bhc_deep_poverty_rate_baseline,1.384592
2028,abs_bhc_deep_poverty_rate_reform,1.370941
2028,abs_bhc_deep_poverty_rate_change,-0.013652
2028,abs_bhc_child_deep_poverty_rate_baseline,1.736138
2028,abs_bhc_child_deep_poverty_rate_reform,1.716061
2028,abs_bhc_child_deep_poverty_rate_change,-0.020077
2028,rel_bhc_poverty_rate_baseline,12.252573
2028,rel_bhc_poverty_rate_reform,12.413033
2028,rel_bhc_poverty_rate_change,0.160461
2028,rel_bhc_child_poverty_rate_baseline,15.28547
2028,rel_bhc_child_poverty_rate_reform,15.528127
2028,rel_bhc_child_poverty_rate_change,0.242657
2028,abs_ahc_poverty_rate_baseline,13.712521
2028,abs_ahc_poverty_rate_reform,13.623997
2028,abs_ahc_poverty_rate_change,-0.088523
2028,abs_ahc_child_poverty_rate_baseline,19.572105
2028,abs_ahc_child_poverty_rate_reform,19.497741
2028,abs_ahc_child_poverty_rate_change,-0.074364
2028,abs_ahc_deep_poverty_rate_baseline,4.474194
2028,abs_ahc_deep_poverty_rate_reform,4.445405
2028,abs_ahc_deep_poverty_rate_change,-0.028789
2028,abs_ahc_child_deep_poverty_rate_baseline,4.98714
2028,abs_ahc_child_deep_poverty_rate_reform,4.926971
2028,abs_ahc_child_deep_poverty_rate_change,-0.06017
2028,rel_ahc_poverty_rate_baseline,18.009687
2028,rel_ahc_poverty_rate_reform,17.694532
2028,rel_ahc_poverty_rate_change,-0.315155
2028,rel_ahc_child_poverty_rate_baseline,24.893839
2028,rel_ahc_child_poverty_rate_reform,24.361388
2028,rel_ahc_child_poverty_rate_change,-0.532451
2029,abs_bhc_poverty_rate_baseline,9.124726
2029,abs_bhc_poverty_rate_reform,9.098558
2029,abs_bhc_poverty_rate_change,-0.026168
2029,abs_bhc_child_poverty_rate_baseline,10.652727
2029,abs_bhc_child_poverty_rate_reform,10.634668
2029,abs_bhc_child_poverty_rate_change,-0.018059
2029,abs_bhc_deep_poverty_rate_baseline,1.368259
2029,abs_bhc_deep_poverty_rate_reform,1.366887
2029,abs_bhc_deep_poverty_rate_change,-0.001372
2029,abs_bhc_child_deep_poverty_rate_baseline,1.708537
2029,abs_bhc_child_deep_poverty_rate_reform,1.708537
2029,abs_bhc_child_deep_poverty_rate_change,0.0
2029,rel_bhc_poverty_rate_baseline,12.227293
2029,rel_bhc_poverty_rate_reform,12.363892
2029,rel_bhc_poverty_rate_change,0.136599
2029,rel_bhc_child_poverty_rate_baseline,15.219845
2029,rel_bhc_child_poverty_rate_reform,15.435881
2029,rel_bhc_child_poverty_rate_change,0.216035
2029,abs_ahc_poverty_rate_baseline,13.725727
2029,abs_ahc_poverty_rate_reform,13.501791
2029,abs_ahc_poverty_rate_change,-0.223937
2029,abs_ahc_child_poverty_rate_baseline,19.593984
2029,abs_ahc_child_poverty_rate_reform,19.005252
2029,abs_ahc_child_poverty_rate_change,-0.588731
2029,abs_ahc_deep_poverty_rate_baseline,4.503532
2029,abs_ahc_deep_poverty_rate_reform,4.479867
2029,abs_ahc_deep_poverty_rate_change,-0.023665
2029,abs_ahc_child_deep_poverty_rate_baseline,5.090274
2029,abs_ahc_child_deep_poverty_rate_reform,5.033669
2029,abs_ahc_child_deep_poverty_rate_change,-0.056605
2029,rel_ahc_poverty_rate_baseline,17.910805
2029,rel_ahc_poverty_rate_reform,17.945881
2029,rel_ahc_poverty_rate_change,0.035076
2029,rel_ahc_child_poverty_rate_baseline,24.779575
2029,rel_ahc_child_poverty_rate_reform,24.793499
2029,rel_ahc_child_poverty_rate_change,0.013925
2030,abs_bhc_poverty_rate_baseline,9.274005
2030,abs_bhc_poverty_rate_reform,9.230837
2030,abs_bhc_poverty_rate_change,-0.043167
2030,abs_bhc_child_poverty_rate_baseline,10.902245
2030,abs_bhc_child_poverty_rate_reform,10.862594
2030,abs_bhc_child_poverty_rate_change,-0.039651
2030,abs_bhc_deep_poverty_rate_baseline,1.452069
2030,abs_bhc_deep_poverty_rate_reform,1.446459
2030,abs_bhc_deep_poverty_rate_change,-0.00561
2030,abs_bhc_child_deep_poverty_rate_baseline,1.786762
2030,abs_bhc_child_deep_poverty_rate_reform,1.771653
2030,abs_bhc_child_deep_poverty_rate_change,-0.01511
2030,rel_bhc_poverty_rate_baseline,12.249826
2030,rel_bhc_poverty_rate_reform,12.288205
2030,rel_bhc_poverty_rate_change,0.038379
2030,rel_bhc_child_poverty_rate_baseline,15.12502
2030,rel_bhc_child_poverty_rate_reform,15.199665
2030,rel_bhc_child_poverty_rate_change,0.074645
2030,abs_ahc_poverty_rate_baseline,14.035763
2030,abs_ahc_poverty_rate_reform,13.864496
2030,abs_ahc_poverty_rate_change,-0.171267
2030,abs_ahc_child_poverty_rate_baseline,19.879238
2030,abs_ahc_child_poverty_rate_reform,19.631332
2030,abs_ahc_child_poverty_rate_change,-0.247906
2030,abs_ahc_deep_poverty_rate_baseline,4.750841
2030,abs_ahc_deep_poverty_rate_reform,4.701838
2030,abs_ahc_deep_poverty_rate_change,-0.049003
2030,abs_ahc_child_deep_poverty_rate_baseline,5.58027
2030,abs_ahc_child_deep_poverty_rate_reform,5.522416
2030,abs_ahc_child_deep_poverty_rate_change,-0.057854
2030,rel_ahc_poverty_rate_baseline,18.066781
2030,rel_ahc_poverty_rate_reform,18.190479
2030,rel_ahc_poverty_rate_change,0.123698
2030,rel_ahc_child_poverty_rate_baseline,25.070209
2030,rel_ahc_child_poverty_rate_reform,25.315993
2030,rel_ahc_child_poverty_rate_change,0.245784
