year,metric,value
2028,abs_ahc_deep_poverty_rate_baseline,4.45213
2028,abs_ahc_deep_poverty_rate_reform,4.45213
2028,abs_ahc_deep_poverty_rate_change,0.0
2028,abs_ahc_child_deep_poverty_rate_baseline,4.844296
2028,abs_ahc_child_deep_poverty_rate_reform,4.844296
2028,abs_ahc_child_deep_poverty_rate_change,0.0
2028,rel_ahc_poverty_rate_baseline,17.943626
2028,rel_ahc_poverty_rate_reform,17.943626
2028,rel_ahc_poverty_rate_change,0.0
2028,rel_ahc_child_poverty_rate_baseline,24.852258
2028,rel_ahc_child_poverty_rate_reform,24.852258
2028,rel_ahc_child_poverty_rate_change,0.0
2029,abs_bhc_poverty_rate_baseline,9.059634
2029,abs_bhc_poverty_rate_reform,9.059634
2029,abs_bhc_poverty_rate_change,0.0
2029,abs_bhc_child_poverty_rate_baseline,10.617805
2029,abs_bhc_child_poverty_rate_reform,10.617805
2029,abs_bhc_child_poverty_rate_change,0.0
2029,abs_bhc_deep_poverty_rate_baseline,1.345508
2029,abs_bhc_deep_poverty_rate_reform,1.345508
2029,abs_bhc_deep_poverty_rate_change,0.0
2029,abs_bhc_child_deep_poverty_rate_baseline,1.671121
2029,abs_bhc_child_deep_poverty_rate_reform,1.671121
2029,abs_bhc_child_deep_poverty_rate_change,0.0
2029,rel_bhc_poverty_rate_baseline,12.203281
2029,rel_bhc_poverty_rate_reform,12.203281
2029,rel_bhc_poverty_rate_change,0.0
2029,rel_bhc_child_poverty_rate_baseline,15.401173
2029,rel_bhc_child_poverty_rate_reform,15.401173
2029,rel_bhc_child_poverty_rate_change,0.0
2029,abs_ahc_poverty_rate_baseline,13.481937
2029,abs_ahc_poverty_rate_reform,13.481937
2029,abs_ahc_poverty_rate_change,0.0
2029,abs_ahc_child_poverty_rate_baseline,18.870106
2029,abs_ahc_child_poverty_rate_reform,18.870106
2029,abs_ahc_child_poverty_rate_change,0.0
2029,abs_ahc_deep_poverty_rate_baseline,4.504271
2029,abs_ahc_deep_poverty_rate_reform,4.504271
2029,abs_ahc_deep_poverty_rate_change,0.0
2029,abs_ahc_child_deep_poverty_rate_baseline,4.941954
2029,abs_ahc_child_deep_poverty_rate_reform,4.941954
2029,abs_ahc_child_deep_poverty_rate_change,0.0
2029,rel_ahc_poverty_rate_baseline,17.974877
2029,rel_ahc_poverty_rate_reform,17.974877
2029,rel_ahc_poverty_rate_change,0.0
2029,rel_ahc_child_poverty_rate_baseline,24.827236
2029,rel_ahc_child_poverty_rate_reform,24.827236
2029,rel_ahc_child_poverty_rate_change,0.0
2030,abs_bhc_poverty_rate_baseline,9.209479
2030,abs_bhc_poverty_rate_reform,9.209479
2030,abs_bhc_poverty_rate_change,0.0
2030,abs_bhc_child_poverty_rate_baseline,10.826593
2030,abs_bhc_child_poverty_rate_reform,10.826593
2030,abs_bhc_child_poverty_rate_change,0.0
2030,abs_bhc_deep_poverty_rate_baseline,1.397992
2030,abs_bhc_deep_poverty_rate_reform,1.397992
2030,abs_bhc_deep_poverty_rate_change,0.0
2030,abs_bhc_child_deep_poverty_rate_baseline,1.75742
2030,abs_bhc_child_deep_poverty_rate_reform,1.75742
2030,abs_bhc_child_deep_poverty_rate_change,0.0
2030,rel_bhc_poverty_rate_baseline,12.260051
2030,rel_bhc_poverty_rate_reform,12.260051
2030,rel_bhc_poverty_rate_change,0.0
2030,rel_bhc_child_poverty_rate_baseline,15.182422
2030,rel_bhc_child_poverty_rate_reform,15.182422
2030,rel_bhc_child_poverty_rate_change,0.0
2030,abs_ahc_poverty_rate_baseline,13.741446
2030,abs_ahc_poverty_rate_reform,13.741446
2030,abs_ahc_poverty_rate_change,0.0
2030,abs_ahc_child_poverty_rate_baseline,19.021678
2030,abs_ahc_child_poverty_rate_reform,19.021678
2030,abs_ahc_child_poverty_rate_change,0.0
2030,abs_ahc_deep_poverty_rate_baseline,4.791753
2030,abs_ahc_deep_poverty_rate_reform,4.791753
2030,abs_ahc_deep_poverty_rate_change,0.0
2030,abs_ahc_child_deep_poverty_rate_baseline,5.308959
2030,abs_ahc_child_deep_poverty_rate_reform,5.308959
2030,abs_ahc_child_deep_poverty_rate_change,0.0
2030,rel_ahc_poverty_rate_baseline,18.196063
2030,rel_ahc_poverty_rate_reform,18.196063
2030,rel_ahc_poverty_rate_change,0.0
2030,rel_ahc_child_poverty_rate_baseline,25.171583
2030,rel_ahc_child_poverty_rate_reform,25.171583
2030,rel_ahc_child_poverty_rate_change,0.0
