year,metric,value
2027,abs_ahc_poverty_rate_change,-0.043267
2027,abs_ahc_child_poverty_rate_baseline,19.429681
2027,abs_ahc_child_poverty_rate_reform,19.406092
2027,abs_ahc_child_poverty_rate_change,-0.023589
2027,abs_ahc_deep_poverty_rate_baseline,4.334287
2027,abs_ahc_deep_poverty_rate_reform,4.333836
2027,abs_ahc_deep_poverty_rate_change,-0.000451
2027,abs_ahc_child_deep_poverty_rate_baseline,4.600287
2027,abs_ahc_child_deep_poverty_rate_reform,4.600287
2027,abs_ahc_child_deep_poverty_rate_change,0.0
2027,rel_ahc_poverty_rate_baseline,17.517982
2027,rel_ahc_poverty_rate_reform,17.547695
2027,rel_ahc_poverty_rate_change,0.029713
2027,rel_ahc_child_poverty_rate_baseline,24.038955
2027,rel_ahc_child_poverty_rate_reform,24.139465
2027,rel_ahc_child_poverty_rate_change,0.10051
2028,abs_bhc_poverty_rate_baseline,9.179334
2028,abs_bhc_poverty_rate_reform,9.093217
2028,abs_bhc_poverty_rate_change,-0.086117
2028,abs_bhc_child_poverty_rate_baseline,10.785569
2028,abs_bhc_child_poverty_rate_reform,10.57192
2028,abs_bhc_child_poverty_rate_change,-0.213649
2028,abs_bhc_deep_poverty_rate_baseline,1.371227
2028,abs_bhc_deep_poverty_rate_reform,1.370941
2028,abs_bhc_deep_poverty_rate_change,-0.000287
2028,abs_bhc_child_deep_poverty_rate_baseline,1.71633
2028,abs_bhc_child_deep_poverty_rate_reform,1.716061
2028,abs_bhc_child_deep_poverty_rate_change,-0.000269
2028,rel_bhc_poverty_rate_baseline,12.258926
2028,rel_bhc_poverty_rate_reform,12.252205
2028,rel_bhc_poverty_rate_change,-0.006722
2028,rel_bhc_child_poverty_rate_baseline,15.28547
2028,rel_bhc_child_poverty_rate_reform,15.28547
2028,rel_bhc_child_poverty_rate_change,0.0
2028,abs_ahc_poverty_rate_baseline,13.637378
2028,abs_ahc_poverty_rate_reform,13.623214
2028,abs_ahc_poverty_rate_change,-0.014164
2028,abs_ahc_child_poverty_rate_baseline,19.49775
2028,abs_ahc_child_poverty_rate_reform,19.497741
2028,abs_ahc_child_poverty_rate_change,-9e-06
2028,abs_ahc_deep_poverty_rate_baseline,4.452162
2028,abs_ahc_deep_poverty_rate_reform,4.444447
2028,abs_ahc_deep_poverty_rate_change,-0.007715
2028,abs_ahc_child_deep_poverty_rate_baseline,4.932075
2028,abs_ahc_child_deep_poverty_rate_reform,4.926971
2028,abs_ahc_child_deep_poverty_rate_change,-0.005104
2028,rel_ahc_poverty_rate_baseline,17.691467
2028,rel_ahc_poverty_rate_reform,17.718362
2028,rel_ahc_poverty_rate_change,0.026895
2028,rel_ahc_child_poverty_rate_baseline,24.376941
2028,rel_ahc_child_poverty_rate_reform,24.457404
2028,rel_ahc_child_poverty_rate_change,0.080463
2029,abs_bhc_poverty_rate_baseline,9.124487
2029,abs_bhc_poverty_rate_reform,9.096246
2029,abs_bhc_poverty_rate_change,-0.028241
2029,abs_bhc_child_poverty_rate_baseline,10.65257
2029,abs_bhc_child_poverty_rate_reform,10.634668
2029,abs_bhc_child_poverty_rate_change,-0.017902
2029,abs_bhc_deep_poverty_rate_baseline,1.367483
2029,abs_bhc_deep_poverty_rate_reform,1.366887
2029,abs_bhc_deep_poverty_rate_change,-0.000596
2029,abs_bhc_child_deep_poverty_rate_baseline,1.708537
2029,abs_bhc_child_deep_poverty_rate_reform,1.708537
2029,abs_bhc_child_deep_poverty_rate_change,0.0
2029,rel_bhc_poverty_rate_baseline,12.19964
2029,rel_bhc_poverty_rate_reform,12.207019
2029,rel_bhc_poverty_rate_change,0.007379
2029,rel_bhc_child_poverty_rate_baseline,15.16929
2029,rel_bhc_child_poverty_rate_reform,15.193224
2029,rel_bhc_child_poverty_rate_change,0.023934
2029,abs_ahc_poverty_rate_baseline,13.655983
2029,abs_ahc_poverty_rate_reform,13.499908
2029,abs_ahc_poverty_rate_change,-0.156076
2029,abs_ahc_child_poverty_rate_baseline,19.49579
2029,abs_ahc_child_poverty_rate_reform,19.005252
2029,abs_ahc_child_poverty_rate_change,-0.490538
2029,abs_ahc_deep_poverty_rate_baseline,4.48269
2029,abs_ahc_deep_poverty_rate_reform,4.479853
2029,abs_ahc_deep_poverty_rate_change,-0.002837
2029,abs_ahc_child_deep_poverty_rate_baseline,5.036375
2029,abs_ahc_child_deep_poverty_rate_reform,5.033669
2029,abs_ahc_child_deep_poverty_rate_change,-0.002706
2029,rel_ahc_poverty_rate_baseline,18.000178
2029,rel_ahc_poverty_rate_reform,18.029069
2029,rel_ahc_poverty_rate_change,0.028891
2029,rel_ahc_child_poverty_rate_baseline,24.891185
2029,rel_ahc_child_poverty_rate_reform,24.974945
2029,rel_ahc_child_poverty_rate_change,0.08376
2030,abs_bhc_poverty_rate_baseline,9.266874
2030,abs_bhc_poverty_rate_reform,9.221526
2030,abs_bhc_poverty_rate_change,-0.045347
2030,abs_bhc_child_poverty_rate_baseline,10.902006
2030,abs_bhc_child_poverty_rate_reform,10.862052
2030,abs_bhc_child_poverty_rate_change,-0.039954
2030,abs_bhc_deep_poverty_rate_baseline,1.451016
2030,abs_bhc_deep_poverty_rate_reform,1.446456
2030,abs_bhc_deep_poverty_rate_change,-0.00456
2030,abs_bhc_child_deep_poverty_rate_baseline,1.786762
2030,abs_bhc_child_deep_poverty_rate_reform,1.771653
2030,abs_bhc_child_deep_poverty_rate_change,-0.01511
2030,rel_bhc_poverty_rate_baseline,12.296566
2030,rel_bhc_poverty_rate_reform,12.304026
2030,rel_bhc_poverty_rate_change,0.00746
2030,rel_bhc_child_poverty_rate_baseline,15.205172
2030,rel_bhc_child_poverty_rate_reform,15.260718
2030,rel_bhc_child_poverty_rate_change,0.055545
2030,abs_ahc_poverty_rate_baseline,13.920852
2030,abs_ahc_poverty_rate_reform,13.858925
2030,abs_ahc_poverty_rate_change,-0.061926
2030,abs_ahc_child_poverty_rate_baseline,19.664388
2030,abs_ahc_child_poverty_rate_reform,19.631332
2030,abs_ahc_child_poverty_rate_change,-0.033056
2030,abs_ahc_deep_poverty_rate_baseline,4.664174
2030,abs_ahc_deep_poverty_rate_reform,4.701743
2030,abs_ahc_deep_poverty_rate_change,0.037569
2030,abs_ahc_child_deep_poverty_rate_baseline,5.39454
2030,abs_ahc_child_deep_poverty_rate_reform,5.522416
2030,abs_ahc_child_deep_poverty_rate_change,0.127876
2030,rel_ahc_poverty_rate_baseline,18.12895
2030,rel_ahc_poverty_rate_reform,18.186226
2030,rel_ahc_poverty_rate_change,0.057277
2030,rel_ahc_child_poverty_rate_baseline,25.237747
2030,rel_ahc_child_poverty_rate_reform,25.315993
2030,rel_ahc_child_poverty_rate_change,0.078246
