reform_id,reform_name,year,metric,value
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_reform,2.232400669654555
combined,All policies combined,2028,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2028,rel_bhc_poverty_rate_baseline,15.829781861694867
combined,All policies combined,2028,rel_bhc_poverty_rate_reform,15.779186595378578
combined,All policies combined,2028,rel_bhc_poverty_rate_change,-0.05059526631628941
combined,All policies combined,2028,rel_bhc_child_poverty_rate_baseline,27.297257768503215
combined,All policies combined,2028,rel_bhc_child_poverty_rate_reform,27.1269039689422
combined,All policies combined,2028,rel_bhc_child_poverty_rate_change,-0.17035379956101337
combined,All policies combined,2028,abs_ahc_poverty_rate_baseline,11.952493836977649
combined,All policies combined,2028,abs_ahc_poverty_rate_reform,11.910412251055266
combined,All policies combined,2028,abs_ahc_poverty_rate_change,-0.0420815859223822
combined,All policies combined,2028,abs_ahc_child_poverty_rate_baseline,17.675960171294356
combined,All policies combined,2028,abs_ahc_child_poverty_rate_reform,17.605104400934803
combined,All policies combined,2028,abs_ahc_child_poverty_rate_change,-0.07085577035955382
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_baseline,6.0749046566908005
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_reform,6.0749046566908005
combined,All policies combined,2028,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_baseline,4.851909387543371
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_reform,4.851909387543371
combined,All policies combined,2028,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2028,rel_ahc_poverty_rate_baseline,17.169729357184604
combined,All policies combined,2028,rel_ahc_poverty_rate_reform,16.943746642056
combined,All policies combined,2028,rel_ahc_poverty_rate_change,-0.22598271512860535
combined,All policies combined,2028,rel_ahc_child_poverty_rate_baseline,26.888429524095315
combined,All policies combined,2028,rel_ahc_child_poverty_rate_reform,26.269294447843645
combined,All policies combined,2028,rel_ahc_child_poverty_rate_change,-0.6191350762516699
combined,All policies combined,2029,abs_bhc_poverty_rate_baseline,8.365698214449123
combined,All policies combined,2029,abs_bhc_poverty_rate_reform,8.34777084263831
combined,All policies combined,2029,abs_bhc_poverty_rate_change,-0.017927371810813497
combined,All policies combined,2029,abs_bhc_child_poverty_rate_baseline,9.656536573722223
combined,All policies combined,2029,abs_bhc_child_poverty_rate_reform,9.61125818000068
combined,All policies combined,2029,abs_bhc_child_poverty_rate_change,-0.04527839372154219
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_baseline,1.2545468422365769
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_reform,1.2545468422365769
combined,All policies combined,2029,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_baseline,2.25649370662555
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_reform,2.25649370662555
combined,All policies combined,2029,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2029,rel_bhc_poverty_rate_baseline,15.660948679140038
combined,All policies combined,2029,rel_bhc_poverty_rate_reform,15.524738672340218
combined,All policies combined,2029,rel_bhc_poverty_rate_change,-0.13621000679981954
combined,All policies combined,2029,rel_bhc_child_poverty_rate_baseline,26.783773532244187
combined,All policies combined,2029,rel_bhc_child_poverty_rate_reform,26.469264083851847
combined,All policies combined,2029,rel_bhc_child_poverty_rate_change,-0.3145094483923394
combined,All policies combined,2029,abs_ahc_poverty_rate_baseline,11.846705420697177
combined,All policies combined,2029,abs_ahc_poverty_rate_reform,11.804623835994645
combined,All policies combined,2029,abs_ahc_poverty_rate_change,-0.042081584702531316
combined,All policies combined,2029,abs_ahc_child_poverty_rate_baseline,17.734387537796216
combined,All policies combined,2029,abs_ahc_child_poverty_rate_reform,17.663531769284056
combined,All policies combined,2029,abs_ahc_child_poverty_rate_change,-0.07085576851216047
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_baseline,6.101124718195922
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_reform,6.101124718195922
combined,All policies combined,2029,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_baseline,4.8760024295605175
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_reform,4.8760024295605175
combined,All policies combined,2029,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2029,rel_ahc_poverty_rate_baseline,16.99368003526718
combined,All policies combined,2029,rel_ahc_poverty_rate_reform,16.881605826391443
combined,All policies combined,2029,rel_ahc_poverty_rate_change,-0.11207420887573605
combined,All policies combined,2029,rel_ahc_child_poverty_rate_baseline,26.567289953522256
combined,All policies combined,2029,rel_ahc_child_poverty_rate_reform,26.2933874666238
combined,All policies combined,2029,rel_ahc_child_poverty_rate_change,-0.2739024868984572
combined,All policies combined,2030,abs_bhc_poverty_rate_baseline,8.909139081138104
combined,All policies combined,2030,abs_bhc_poverty_rate_reform,8.891211708821551
combined,All policies combined,2030,abs_bhc_poverty_rate_change,-0.017927372316552947
combined,All policies combined,2030,abs_bhc_child_poverty_rate_baseline,10.964073881212018
combined,All policies combined,2030,abs_bhc_child_poverty_rate_reform,10.91879548603696
combined,All policies combined,2030,abs_bhc_child_poverty_rate_change,-0.045278395175058606
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_baseline,1.2510475023461154
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_reform,1.2510475023461154
combined,All policies combined,2030,abs_bhc_deep_poverty_rate_change,0.0
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_baseline,2.256493712762798
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_reform,2.256493712762798
combined,All policies combined,2030,abs_bhc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2030,rel_bhc_poverty_rate_baseline,15.88052322318264
combined,All policies combined,2030,rel_bhc_poverty_rate_reform,15.790866631966377
combined,All policies combined,2030,rel_bhc_poverty_rate_change,-0.08965659121626324
combined,All policies combined,2030,rel_bhc_child_poverty_rate_baseline,27.387176999950302
combined,All policies combined,2030,rel_bhc_child_poverty_rate_reform,27.15108078593655
combined,All policies combined,2030,rel_bhc_child_poverty_rate_change,-0.23609621401375236
combined,All policies combined,2030,abs_ahc_poverty_rate_baseline,12.739125971492998
combined,All policies combined,2030,abs_ahc_poverty_rate_reform,12.328224149592067
combined,All policies combined,2030,abs_ahc_poverty_rate_change,-0.4109018219009304
combined,All policies combined,2030,abs_ahc_child_poverty_rate_baseline,20.234030794390726
combined,All policies combined,2030,abs_ahc_child_poverty_rate_reform,18.67733513858034
combined,All policies combined,2030,abs_ahc_child_poverty_rate_change,-1.5566956558103868
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_baseline,6.101124721273789
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_reform,6.101124721273789
combined,All policies combined,2030,abs_ahc_deep_poverty_rate_change,0.0
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_baseline,4.87600244939343
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_reform,4.87600244939343
combined,All policies combined,2030,abs_ahc_child_deep_poverty_rate_change,0.0
combined,All policies combined,2030,rel_ahc_poverty_rate_baseline,16.952526143466383
combined,All policies combined,2030,rel_ahc_poverty_rate_reform,16.840451937185478
combined,All policies combined,2030,rel_ahc_poverty_rate_change,-0.11207420628090503
combined,All policies combined,2030,rel_ahc_child_poverty_rate_baseline,26.567289930555983
combined,All policies combined,2030,rel_ahc_child_poverty_rate_reform,26.293387448758832
combined,All policies combined,2030,rel_ahc_child_poverty_rate_change,-0.27390248179715115
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_baseline,8.987012976527037
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_reform,8.987012976527037
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_baseline,11.008625206246922
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_reform,11.008625206246922
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_baseline,1.26935625114905
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_reform,1.26935625114905
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_baseline,2.2324006402217034
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_reform,2.2324006402217034
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_baseline,15.826745444002144
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_reform,15.826745444002144
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_baseline,27.297257688258664
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_reform,27.297257688258664
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_baseline,12.153961317294632
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_reform,11.997967191040024
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_poverty_rate_change,-0.1559941262546083
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_baseline,18.09737045800455
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_reform,17.703382787216242
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_poverty_rate_change,-0.39398767078830943
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_baseline,6.160408183888803
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_reform,6.160408183888803
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_baseline,5.658135071824907
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_reform,5.658135071824907
scp_inflation,SCP inflation adjustment (£28.20/week),2026,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_baseline,17.109317923134384
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_reform,17.109317923134384
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_baseline,26.843582096065084
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_reform,26.843582096065084
scp_inflation,SCP inflation adjustment (£28.20/week),2026,rel_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_baseline,8.955484846716823
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_reform,8.955484846716823
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_baseline,10.963346789356017
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_reform,10.963346789356017
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_baseline,1.2466374312038575
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_reform,1.2466374312038575
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_baseline,2.2324006471999573
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_reform,2.2324006471999573
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_baseline,15.776098442377883
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_reform,15.776098442377883
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_baseline,27.126903897148097
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_reform,27.126903897148097
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_baseline,11.930391490294994
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_reform,11.930391490294994
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_baseline,17.632557598136774
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_reform,17.632557598136774
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_baseline,5.841167235500564
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_reform,5.841167235500564
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_baseline,4.851883132724899
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_reform,4.851883132724899
scp_inflation,SCP inflation adjustment (£28.20/week),2027,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_baseline,17.06557718870837
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_reform,17.015015089536902
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_poverty_rate_change,-0.05056209917146859
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_baseline,26.784796936776484
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_reform,26.61452690494019
scp_inflation,SCP inflation adjustment (£28.20/week),2027,rel_ahc_child_poverty_rate_change,-0.17027003183629574
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_baseline,8.882581780642376
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_reform,8.882581780642376
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_baseline,10.882557379449127
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_reform,10.882557379449127
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_baseline,1.2465974167194602
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_reform,1.2465974167194602
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_baseline,2.232400669654555
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_reform,2.232400669654555
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_baseline,15.779186595378578
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_reform,15.779186595378578
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_baseline,27.1269039689422
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_reform,27.1269039689422
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_baseline,11.910412251055266
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_reform,11.910412251055266
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_baseline,17.605104400934803
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_reform,17.605104400934803
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_baseline,6.0749046566908005
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_reform,6.0749046566908005
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_baseline,4.851909387543371
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_reform,4.851909387543371
scp_inflation,SCP inflation adjustment (£28.20/week),2028,abs_ahc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_baseline,17.057655145990967
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_reform,16.943746642056
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_poverty_rate_change,-0.11390850393496876
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_baseline,26.614527031545837
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_reform,26.269294447843645
scp_inflation,SCP inflation adjustment (£28.20/week),2028,rel_ahc_child_poverty_rate_change,-0.3452325837021917
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_baseline,8.34777084263831
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_reform,8.34777084263831
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_baseline,9.61125818000068
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_reform,9.61125818000068
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_baseline,1.2545468422365769
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_reform,1.2545468422365769
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_baseline,2.25649370662555
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_reform,2.25649370662555
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_bhc_child_deep_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_baseline,15.524738672340218
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_reform,15.524738672340218
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_baseline,26.469264083851847
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_reform,26.469264083851847
scp_inflation,SCP inflation adjustment (£28.20/week),2029,rel_bhc_child_poverty_rate_change,0.0
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_baseline,11.804623835994645
scp_inflation,SCP inflation adjustment (£28.20/week),2029,abs_ahc_poverty_rate_reform,11.804623835994645
